12392.00,48.87,48.87,53.02,48.77,1.13,1.13
12395.00,48.87,48.87,53.02,48.77,1.13,1.13
12398.00,48.87,48.87,53.02,48.77,1.13,1.13
12401.00,48.87,48.87,53.02,48.77,1.13,1.13
12403.00,48.87,48.87,53.02,48.77,1.13,1.13
12406.00,48.87,48.87,53.02,48.77,1.13,1.13
12409.00,49.93,49.93,52.71,48.46,0.07,0.07
12412.00,49.93,49.93,52.71,48.46,0.07,0.07
12416.00,49.93,49.93,52.71,48.46,0.07,0.07
12419.00,49.93,49.93,52.71,48.46,0.07,0.07
12422.00,49.93,49.93,52.71,48.46,0.07,0.07
12424.00,49.93,49.93,52.71,48.46,0.07,0.07
12427.00,49.93,49.93,52.71,48.46,0.07,0.07
12430.00,49.93,49.93,52.71,48.46,0.07,0.07
12433.00,49.93,49.93,52.71,48.46,0.07,0.07
12436.00,49.93,49.93,52.71,48.46,0.07,0.07
12439.00,49.93,49.93,52.71,48.46,0.07,0.07
12441.00,49.93,49.93,52.71,48.46,0.07,0.07
12444.00,49.93,49.93,52.71,48.46,0.07,0.07
12447.00,49.93,49.93,52.71,48.46,0.07,0.07
12450.00,49.93,49.93,52.71,48.46,0.07,0.07
12453.00,49.93,49.93,52.71,48.46,0.07,0.07
12455.00,49.93,49.93,52.71,48.46,0.07,0.07
12460.00,48.87,51.92,53.14,47.66,1.13,-1.92
12462.00,48.87,51.92,53.14,47.66,1.13,-1.92
12465.00,48.87,51.92,53.14,47.66,1.13,-1.92
12468.00,48.87,51.92,53.14,47.66,1.13,-1.92
12471.00,48.87,51.92,53.14,47.66,1.13,-1.92
12474.00,48.87,51.92,53.14,47.66,1.13,-1.92
12477.00,48.87,51.92,53.14,47.66,1.13,-1.92
12480.00,48.87,51.92,53.14,47.66,1.13,-1.92
12482.00,48.87,51.92,53.14,47.66,1.13,-1.92
12485.00,48.87,51.92,53.14,47.66,1.13,-1.92
12488.00,48.87,51.92,53.14,47.66,1.13,-1.92
12491.00,48.87,51.92,53.14,47.66,1.13,-1.92
12494.00,48.87,51.92,53.14,47.66,1.13,-1.92
12497.00,48.87,51.92,53.14,47.66,1.13,-1.92
12500.00,48.87,51.92,53.14,47.66,1.13,-1.92
12503.00,48.87,51.92,53.14,47.66,1.13,-1.92
12506.00,48.87,51.92,53.14,47.66,1.13,-1.92
12509.00,51.92,48.87,52.03,48.69,-1.92,1.13
12512.00,51.92,48.87,52.03,48.69,-1.92,1.13
12515.00,51.92,48.87,52.03,48.69,-1.92,1.13
12518.00,51.92,48.87,52.03,48.69,-1.92,1.13
12521.00,51.92,48.87,52.03,48.69,-1.92,1.13
12524.00,51.92,48.87,52.03,48.69,-1.92,1.13
12526.00,51.92,48.87,52.03,48.69,-1.92,1.13
12529.00,51.92,48.87,52.03,48.69,-1.92,1.13
12532.00,51.92,48.87,52.03,48.69,-1.92,1.13
12535.00,51.92,48.87,52.03,48.69,-1.92,1.13
12538.00,51.92,48.87,52.03,48.69,-1.92,1.13
12541.00,51.92,48.87,52.03,48.69,-1.92,1.13
12545.00,51.92,48.87,52.03,48.69,-1.92,1.13
12547.00,51.92,48.87,52.03,48.69,-1.92,1.13
12550.00,51.92,48.87,52.03,48.69,-1.92,1.13
12553.00,51.92,48.87,52.03,48.69,-1.92,1.13
12556.00,51.92,48.87,52.03,48.69,-1.92,1.13
12559.00,48.87,48.87,53.06,48.81,1.13,1.13
12562.00,48.87,48.87,53.06,48.81,1.13,1.13
12565.00,48.87,48.87,53.06,48.81,1.13,1.13
12568.00,48.87,48.87,53.06,48.81,1.13,1.13
12570.00,48.87,48.87,53.06,48.81,1.13,1.13
12573.00,48.87,48.87,53.06,48.81,1.13,1.13
12576.00,48.87,48.87,53.06,48.81,1.13,1.13
12579.00,48.87,48.87,53.06,48.81,1.13,1.13
12582.00,48.87,48.87,53.06,48.81,1.13,1.13
12585.00,48.87,48.87,53.06,48.81,1.13,1.13
12588.00,48.87,48.87,53.06,48.81,1.13,1.13
12591.00,48.87,48.87,53.06,48.81,1.13,1.13
12594.00,48.87,48.87,53.06,48.81,1.13,1.13
12597.00,48.87,48.87,53.06,48.81,1.13,1.13
12600.00,48.87,48.87,53.06,48.81,1.13,1.13
12603.00,48.87,48.87,53.06,48.81,1.13,1.13
12605.00,48.87,48.87,53.06,48.81,1.13,1.13
12608.00,48.87,48.87,53.06,48.81,1.13,1.13
12611.00,49.93,52.86,52.75,47.32,0.07,-2.86
12614.00,49.93,52.86,52.75,47.32,0.07,-2.86
12617.00,49.93,52.86,52.75,47.32,0.07,-2.86
12620.00,49.93,52.86,52.75,47.32,0.07,-2.86
12623.00,49.93,52.86,52.75,47.32,0.07,-2.86
12626.00,49.93,52.86,52.75,47.32,0.07,-2.86
12628.00,49.93,52.86,52.75,47.32,0.07,-2.86
12632.00,49.93,52.86,52.75,47.32,0.07,-2.86
12635.00,49.93,52.86,52.75,47.32,0.07,-2.86
12638.00,49.93,52.86,52.75,47.32,0.07,-2.86
12641.00,49.93,52.86,52.75,47.32,0.07,-2.86
12644.00,49.93,52.86,52.75,47.32,0.07,-2.86
12647.00,49.93,52.86,52.75,47.32,0.07,-2.86
12649.00,49.93,52.86,52.75,47.32,0.07,-2.86
12652.00,49.93,52.86,52.75,47.32,0.07,-2.86
12655.00,49.93,52.86,52.75,47.32,0.07,-2.86
12658.00,49.93,52.86,52.75,47.32,0.07,-2.86
12661.00,51.92,45.81,51.96,49.86,-1.92,4.19
12664.00,51.92,45.81,51.96,49.86,-1.92,4.19
12667.00,51.92,45.81,51.96,49.86,-1.92,4.19
12670.00,51.92,45.81,51.96,49.86,-1.92,4.19
12673.00,51.92,45.81,51.96,49.86,-1.92,4.19
12676.00,51.92,45.81,51.96,49.86,-1.92,4.19
12679.00,51.92,45.81,51.96,49.86,-1.92,4.19
12682.00,51.92,45.81,51.96,49.86,-1.92,4.19
12685.00,51.92,45.81,51.96,49.86,-1.92,4.19
12688.00,51.92,45.81,51.96,49.86,-1.92,4.19
12691.00,51.92,45.81,51.96,49.86,-1.92,4.19
12693.00,51.92,45.81,51.96,49.86,-1.92,4.19
12696.00,51.92,45.81,51.96,49.86,-1.92,4.19
12699.00,51.92,45.81,51.96,49.86,-1.92,4.19
12702.00,51.92,45.81,51.96,49.86,-1.92,4.19
12705.00,51.92,45.81,51.96,49.86,-1.92,4.19
12708.00,51.92,45.81,51.96,49.86,-1.92,4.19
12711.00,48.87,51.92,52.99,47.83,1.13,-1.92
12715.00,48.87,51.92,52.99,47.83,1.13,-1.92
12718.00,48.87,51.92,52.99,47.83,1.13,-1.92
12720.00,48.87,51.92,52.99,47.83,1.13,-1.92
12723.00,48.87,51.92,52.99,47.83,1.13,-1.92
12726.00,48.87,51.92,52.99,47.83,1.13,-1.92
12729.00,48.87,51.92,52.99,47.83,1.13,-1.92
12732.00,48.87,51.92,52.99,47.83,1.13,-1.92
12735.00,48.87,51.92,52.99,47.83,1.13,-1.92
12738.00,48.87,51.92,52.99,47.83,1.13,-1.92
12740.00,48.87,51.92,52.99,47.83,1.13,-1.92
12743.00,48.87,51.92,52.99,47.83,1.13,-1.92
12746.00,48.87,51.92,52.99,47.83,1.13,-1.92
12749.00,48.87,51.92,52.99,47.83,1.13,-1.92
12752.00,48.87,51.92,52.99,47.83,1.13,-1.92
12755.00,48.87,51.92,52.99,47.83,1.13,-1.92
12759.00,48.87,51.92,52.99,47.83,1.13,-1.92
12762.00,48.87,48.87,53.10,48.86,1.13,1.13
12765.00,48.87,48.87,53.10,48.86,1.13,1.13
12767.00,48.87,48.87,53.10,48.86,1.13,1.13
12770.00,48.87,48.87,53.10,48.86,1.13,1.13
12773.00,48.87,48.87,53.10,48.86,1.13,1.13
12776.00,48.87,48.87,53.10,48.86,1.13,1.13
12779.00,48.87,48.87,53.10,48.86,1.13,1.13
12782.00,48.87,48.87,53.10,48.86,1.13,1.13
12784.00,48.87,48.87,53.10,48.86,1.13,1.13
12787.00,48.87,48.87,53.10,48.86,1.13,1.13
12790.00,48.87,48.87,53.10,48.86,1.13,1.13
12793.00,48.87,48.87,53.10,48.86,1.13,1.13
12796.00,48.87,48.87,53.10,48.86,1.13,1.13
12800.00,48.87,48.87,53.10,48.86,1.13,1.13
12802.00,48.87,48.87,53.10,48.86,1.13,1.13
12805.00,48.87,48.87,53.10,48.86,1.13,1.13
12808.00,48.87,48.87,53.10,48.86,1.13,1.13
12811.00,48.87,48.87,53.21,48.97,1.13,1.13
12814.00,48.87,48.87,53.21,48.97,1.13,1.13
12817.00,48.87,48.87,53.21,48.97,1.13,1.13
12820.00,48.87,48.87,53.21,48.97,1.13,1.13
12823.00,48.87,48.87,53.21,48.97,1.13,1.13
12825.00,48.87,48.87,53.21,48.97,1.13,1.13
12828.00,48.87,48.87,53.21,48.97,1.13,1.13
12831.00,48.87,48.87,53.21,48.97,1.13,1.13
12834.00,48.87,48.87,53.21,48.97,1.13,1.13
12837.00,48.87,48.87,53.21,48.97,1.13,1.13
12840.00,48.87,48.87,53.21,48.97,1.13,1.13
12843.00,48.87,48.87,53.21,48.97,1.13,1.13
12846.00,48.87,48.87,53.21,48.97,1.13,1.13
12849.00,48.87,48.87,53.21,48.97,1.13,1.13
12852.00,48.87,48.87,53.21,48.97,1.13,1.13
12855.00,48.87,48.87,53.21,48.97,1.13,1.13
12858.00,48.87,48.87,53.21,48.97,1.13,1.13
12860.00,48.87,48.87,53.21,48.97,1.13,1.13
12864.00,49.93,49.93,52.90,48.66,0.07,0.07
12866.00,49.93,49.93,52.90,48.66,0.07,0.07
12869.00,49.93,49.93,52.90,48.66,0.07,0.07
12872.00,49.93,49.93,52.90,48.66,0.07,0.07
12875.00,49.93,49.93,52.90,48.66,0.07,0.07
12878.00,49.93,49.93,52.90,48.66,0.07,0.07
12880.00,49.93,49.93,52.90,48.66,0.07,0.07
12883.00,49.93,49.93,52.90,48.66,0.07,0.07
12887.00,49.93,49.93,52.90,48.66,0.07,0.07
12890.00,49.93,49.93,52.90,48.66,0.07,0.07
12893.00,49.93,49.93,52.90,48.66,0.07,0.07
12896.00,49.93,49.93,52.90,48.66,0.07,0.07
12898.00,49.93,49.93,52.90,48.66,0.07,0.07
12901.00,49.93,49.93,52.90,48.66,0.07,0.07
12904.00,49.93,49.93,52.90,48.66,0.07,0.07
12907.00,49.93,49.93,52.90,48.66,0.07,0.07
12910.00,49.93,49.93,52.90,48.66,0.07,0.07
12912.00,49.93,49.93,52.90,48.66,0.07,0.07
12915.00,49.93,46.99,52.91,49.84,0.07,3.01
12918.00,49.93,46.99,52.91,49.84,0.07,3.01
12921.00,49.93,46.99,52.91,49.84,0.07,3.01
12924.00,49.93,46.99,52.91,49.84,0.07,3.01
12928.00,49.93,46.99,52.91,49.84,0.07,3.01
12931.00,49.93,46.99,52.91,49.84,0.07,3.01
12933.00,49.93,46.99,52.91,49.84,0.07,3.01
12936.00,49.93,46.99,52.91,49.84,0.07,3.01
12939.00,49.93,46.99,52.91,49.84,0.07,3.01
12942.00,49.93,46.99,52.91,49.84,0.07,3.01
12945.00,49.93,46.99,52.91,49.84,0.07,3.01
12948.00,49.93,46.99,52.91,49.84,0.07,3.01
12950.00,49.93,46.99,52.91,49.84,0.07,3.01
12953.00,49.93,46.99,52.91,49.84,0.07,3.01
12956.00,49.93,46.99,52.91,49.84,0.07,3.01
12959.00,49.93,46.99,52.91,49.84,0.07,3.01
12962.00,49.93,46.99,52.91,49.84,0.07,3.01
12964.00,49.93,46.99,52.91,49.84,0.07,3.01
12968.00,49.93,52.86,52.92,47.80,0.07,-2.86
12971.00,49.93,52.86,52.92,47.80,0.07,-2.86
12974.00,49.93,52.86,52.92,47.80,0.07,-2.86
12977.00,49.93,52.86,52.92,47.80,0.07,-2.86
12980.00,49.93,52.86,52.92,47.80,0.07,-2.86
12983.00,49.93,52.86,52.92,47.80,0.07,-2.86
12986.00,49.93,52.86,52.92,47.80,0.07,-2.86
12988.00,49.93,52.86,52.92,47.80,0.07,-2.86
12991.00,49.93,52.86,52.92,47.80,0.07,-2.86
12994.00,49.93,52.86,52.92,47.80,0.07,-2.86
12997.00,49.93,52.86,52.92,47.80,0.07,-2.86
13000.00,49.93,52.86,52.92,47.80,0.07,-2.86
13003.00,49.93,52.86,52.92,47.80,0.07,-2.86
13005.00,49.93,52.86,52.92,47.80,0.07,-2.86
13008.00,49.93,52.86,52.92,47.80,0.07,-2.86
13011.00,49.93,52.86,52.92,47.80,0.07,-2.86
13015.00,49.93,52.86,52.92,47.80,0.07,-2.86
13018.00,47.91,47.91,53.73,49.49,2.09,2.09
13021.00,47.91,47.91,53.73,49.49,2.09,2.09
13024.00,47.91,47.91,53.73,49.49,2.09,2.09
13026.00,47.91,47.91,53.73,49.49,2.09,2.09
13029.00,47.91,47.91,53.73,49.49,2.09,2.09
13032.00,47.91,47.91,53.73,49.49,2.09,2.09
13035.00,47.91,47.91,53.73,49.49,2.09,2.09
13038.00,47.91,47.91,53.73,49.49,2.09,2.09
13041.00,47.91,47.91,53.73,49.49,2.09,2.09
13043.00,47.91,47.91,53.73,49.49,2.09,2.09
13046.00,47.91,47.91,53.73,49.49,2.09,2.09
13049.00,47.91,47.91,53.73,49.49,2.09,2.09
13052.00,47.91,47.91,53.73,49.49,2.09,2.09
13056.00,47.91,47.91,53.73,49.49,2.09,2.09
13059.00,47.91,47.91,53.73,49.49,2.09,2.09
13061.00,47.91,47.91,53.73,49.49,2.09,2.09
13064.00,47.91,47.91,53.73,49.49,2.09,2.09
13067.00,47.91,47.91,53.73,49.49,2.09,2.09
13070.00,49.93,49.93,53.13,48.89,0.07,0.07
13073.00,49.93,49.93,53.13,48.89,0.07,0.07
13076.00,49.93,49.93,53.13,48.89,0.07,0.07
13079.00,49.93,49.93,53.13,48.89,0.07,0.07
13081.00,49.93,49.93,53.13,48.89,0.07,0.07
13084.00,49.93,49.93,53.13,48.89,0.07,0.07
13087.00,49.93,49.93,53.13,48.89,0.07,0.07
13090.00,49.93,49.93,53.13,48.89,0.07,0.07
13093.00,49.93,49.93,53.13,48.89,0.07,0.07
13096.00,49.93,49.93,53.13,48.89,0.07,0.07
13099.00,49.93,49.93,53.13,48.89,0.07,0.07
13102.00,49.93,49.93,53.13,48.89,0.07,0.07
13105.00,49.93,49.93,53.13,48.89,0.07,0.07
13108.00,49.93,49.93,53.13,48.89,0.07,0.07
13111.00,49.93,49.93,53.13,48.89,0.07,0.07
13113.00,49.93,49.93,53.13,48.89,0.07,0.07
13116.00,49.93,49.93,53.13,48.89,0.07,0.07
13119.00,49.93,49.93,53.13,48.89,0.07,0.07
13122.00,52.86,49.93,51.97,48.90,-2.86,0.07
13125.00,52.86,49.93,51.97,48.90,-2.86,0.07
13128.00,52.86,49.93,51.97,48.90,-2.86,0.07
13131.00,52.86,49.93,51.97,48.90,-2.86,0.07
13134.00,52.86,49.93,51.97,48.90,-2.86,0.07
13136.00,52.86,49.93,51.97,48.90,-2.86,0.07
13139.00,52.86,49.93,51.97,48.90,-2.86,0.07
13143.00,52.86,49.93,51.97,48.90,-2.86,0.07
13146.00,52.86,49.93,51.97,48.90,-2.86,0.07
13149.00,52.86,49.93,51.97,48.90,-2.86,0.07
13152.00,52.86,49.93,51.97,48.90,-2.86,0.07
13154.00,52.86,49.93,51.97,48.90,-2.86,0.07
13157.00,52.86,49.93,51.97,48.90,-2.86,0.07
13160.00,52.86,49.93,51.97,48.90,-2.86,0.07
13163.00,52.86,49.93,51.97,48.90,-2.86,0.07
13166.00,52.86,49.93,51.97,48.90,-2.86,0.07
13169.00,52.86,49.93,51.97,48.90,-2.86,0.07
13171.00,52.86,49.93,51.97,48.90,-2.86,0.07
13174.00,49.93,49.93,52.86,48.91,0.07,0.07
13177.00,49.93,49.93,52.86,48.91,0.07,0.07
13180.00,49.93,49.93,52.86,48.91,0.07,0.07
13184.00,49.93,49.93,52.86,48.91,0.07,0.07
13187.00,49.93,49.93,52.86,48.91,0.07,0.07
13190.00,49.93,49.93,52.86,48.91,0.07,0.07
13192.00,49.93,49.93,52.86,48.91,0.07,0.07
13195.00,49.93,49.93,52.86,48.91,0.07,0.07
13198.00,49.93,49.93,52.86,48.91,0.07,0.07
13201.00,49.93,49.93,52.86,48.91,0.07,0.07
13204.00,49.93,49.93,52.86,48.91,0.07,0.07
13206.00,49.93,49.93,52.86,48.91,0.07,0.07
13209.00,49.93,49.93,52.86,48.91,0.07,0.07
13212.00,49.93,49.93,52.86,48.91,0.07,0.07
13215.00,49.93,49.93,52.86,48.91,0.07,0.07
13218.00,49.93,49.93,52.86,48.91,0.07,0.07
13221.00,49.93,49.93,52.86,48.91,0.07,0.07
13223.00,49.93,49.93,52.86,48.91,0.07,0.07
13228.00,48.98,48.98,53.24,49.29,1.02,1.02
13230.00,48.98,48.98,53.24,49.29,1.02,1.02
13233.00,48.98,48.98,53.24,49.29,1.02,1.02
13236.00,48.98,48.98,53.24,49.29,1.02,1.02
13239.00,48.98,48.98,53.24,49.29,1.02,1.02
13242.00,48.98,48.98,53.24,49.29,1.02,1.02
13244.00,48.98,48.98,53.24,49.29,1.02,1.02
13247.00,48.98,48.98,53.24,49.29,1.02,1.02
13250.00,48.98,48.98,53.24,49.29,1.02,1.02
13253.00,48.98,48.98,53.24,49.29,1.02,1.02
13256.00,48.98,48.98,53.24,49.29,1.02,1.02
13259.00,48.98,48.98,53.24,49.29,1.02,1.02
13261.00,48.98,48.98,53.24,49.29,1.02,1.02
13264.00,48.98,48.98,53.24,49.29,1.02,1.02
13267.00,48.98,48.98,53.24,49.29,1.02,1.02
13271.00,48.98,48.98,53.24,49.29,1.02,1.02
13274.00,48.98,48.98,53.24,49.29,1.02,1.02
13277.00,48.98,48.98,53.24,49.29,1.02,1.02
13280.00,49.93,49.93,52.96,49.02,0.07,0.07
13283.00,49.93,49.93,52.96,49.02,0.07,0.07
13285.00,49.93,49.93,52.96,49.02,0.07,0.07
13288.00,49.93,49.93,52.96,49.02,0.07,0.07
13291.00,49.93,49.93,52.96,49.02,0.07,0.07
13294.00,49.93,49.93,52.96,49.02,0.07,0.07
13297.00,49.93,49.93,52.96,49.02,0.07,0.07
13299.00,49.93,49.93,52.96,49.02,0.07,0.07
13302.00,49.93,49.93,52.96,49.02,0.07,0.07
13305.00,49.93,49.93,52.96,49.02,0.07,0.07
13308.00,49.93,49.93,52.96,49.02,0.07,0.07
13312.00,49.93,49.93,52.96,49.02,0.07,0.07
13315.00,49.93,49.93,52.96,49.02,0.07,0.07
13317.00,49.93,49.93,52.96,49.02,0.07,0.07
13320.00,49.93,49.93,52.96,49.02,0.07,0.07
13323.00,49.93,49.93,52.96,49.02,0.07,0.07
13326.00,49.93,49.93,52.96,49.02,0.07,0.07
13329.00,49.93,49.93,52.96,49.02,0.07,0.07
13332.00,49.93,49.93,52.97,49.02,0.07,0.07
13334.00,49.93,49.93,52.97,49.02,0.07,0.07
13337.00,49.93,49.93,52.97,49.02,0.07,0.07
13340.00,49.93,49.93,52.97,49.02,0.07,0.07
13343.00,49.93,49.93,52.97,49.02,0.07,0.07
13346.00,49.93,49.93,52.97,49.02,0.07,0.07
13349.00,49.93,49.93,52.97,49.02,0.07,0.07
13351.00,49.93,49.93,52.97,49.02,0.07,0.07
13355.00,49.93,49.93,52.97,49.02,0.07,0.07
13358.00,49.93,49.93,52.97,49.02,0.07,0.07
13361.00,49.93,49.93,52.97,49.02,0.07,0.07
13364.00,49.93,49.93,52.97,49.02,0.07,0.07
13366.00,49.93,49.93,52.97,49.02,0.07,0.07
13369.00,49.93,49.93,52.97,49.02,0.07,0.07
13372.00,49.93,49.93,52.97,49.02,0.07,0.07
13375.00,49.93,49.93,52.97,49.02,0.07,0.07
13378.00,49.93,49.93,52.97,49.02,0.07,0.07
13380.00,49.93,49.93,52.97,49.02,0.07,0.07
13384.00,49.93,52.86,52.98,47.86,0.07,-2.86
13386.00,49.93,52.86,52.98,47.86,0.07,-2.86
13389.00,49.93,52.86,52.98,47.86,0.07,-2.86
13392.00,49.93,52.86,52.98,47.86,0.07,-2.86
13395.00,49.93,52.86,52.98,47.86,0.07,-2.86
13399.00,49.93,52.86,52.98,47.86,0.07,-2.86
13402.00,49.93,52.86,52.98,47.86,0.07,-2.86
13404.00,49.93,52.86,52.98,47.86,0.07,-2.86
13407.00,49.93,52.86,52.98,47.86,0.07,-2.86
13410.00,49.93,52.86,52.98,47.86,0.07,-2.86
13413.00,49.93,52.86,52.98,47.86,0.07,-2.86
13416.00,49.93,52.86,52.98,47.86,0.07,-2.86
13419.00,49.93,52.86,52.98,47.86,0.07,-2.86
13421.00,49.93,52.86,52.98,47.86,0.07,-2.86
13424.00,49.93,52.86,52.98,47.86,0.07,-2.86
13427.00,49.93,52.86,52.98,47.86,0.07,-2.86
13430.00,49.93,52.86,52.98,47.86,0.07,-2.86
13433.00,48.87,48.87,53.41,49.17,1.13,1.13
13436.00,48.87,48.87,53.41,49.17,1.13,1.13
13440.00,48.87,48.87,53.41,49.17,1.13,1.13
13443.00,48.87,48.87,53.41,49.17,1.13,1.13
13445.00,48.87,48.87,53.41,49.17,1.13,1.13
13448.00,48.87,48.87,53.41,49.17,1.13,1.13
13451.00,48.87,48.87,53.41,49.17,1.13,1.13
13454.00,48.87,48.87,53.41,49.17,1.13,1.13
13457.00,48.87,48.87,53.41,49.17,1.13,1.13
13460.00,48.87,48.87,53.41,49.17,1.13,1.13
13463.00,48.87,48.87,53.41,49.17,1.13,1.13
13465.00,48.87,48.87,53.41,49.17,1.13,1.13
13468.00,48.87,48.87,53.41,49.17,1.13,1.13
13471.00,48.87,48.87,53.41,49.17,1.13,1.13
13474.00,48.87,48.87,53.41,49.17,1.13,1.13
13477.00,48.87,48.87,53.41,49.17,1.13,1.13
13480.00,48.87,48.87,53.41,49.17,1.13,1.13
13484.00,48.87,51.92,53.52,48.06,1.13,-1.92
13487.00,48.87,51.92,53.52,48.06,1.13,-1.92
13489.00,48.87,51.92,53.52,48.06,1.13,-1.92
13492.00,48.87,51.92,53.52,48.06,1.13,-1.92
13495.00,48.87,51.92,53.52,48.06,1.13,-1.92
13498.00,48.87,51.92,53.52,48.06,1.13,-1.92
13501.00,48.87,51.92,53.52,48.06,1.13,-1.92
13504.00,48.87,51.92,53.52,48.06,1.13,-1.92
13507.00,48.87,51.92,53.52,48.06,1.13,-1.92
13509.00,48.87,51.92,53.52,48.06,1.13,-1.92
13512.00,48.87,51.92,53.52,48.06,1.13,-1.92
13515.00,48.87,51.92,53.52,48.06,1.13,-1.92
13518.00,48.87,51.92,53.52,48.06,1.13,-1.92
13521.00,48.87,51.92,53.52,48.06,1.13,-1.92
13524.00,48.87,51.92,53.52,48.06,1.13,-1.92
13527.00,48.87,51.92,53.52,48.06,1.13,-1.92
13530.00,48.87,51.92,53.52,48.06,1.13,-1.92
13533.00,48.87,48.87,53.64,49.09,1.13,1.13
13536.00,48.87,48.87,53.64,49.09,1.13,1.13
13539.00,48.87,48.87,53.64,49.09,1.13,1.13
13542.00,48.87,48.87,53.64,49.09,1.13,1.13
13545.00,48.87,48.87,53.64,49.09,1.13,1.13
13548.00,48.87,48.87,53.64,49.09,1.13,1.13
13550.00,48.87,48.87,53.64,49.09,1.13,1.13
13553.00,48.87,48.87,53.64,49.09,1.13,1.13
13556.00,48.87,48.87,53.64,49.09,1.13,1.13
13559.00,48.87,48.87,53.64,49.09,1.13,1.13
13562.00,48.87,48.87,53.64,49.09,1.13,1.13
13565.00,48.87,48.87,53.64,49.09,1.13,1.13
13568.00,48.87,48.87,53.64,49.09,1.13,1.13
13571.00,48.87,48.87,53.64,49.09,1.13,1.13
13574.00,48.87,48.87,53.64,49.09,1.13,1.13
13577.00,48.87,48.87,53.64,49.09,1.13,1.13
13580.00,48.87,48.87,53.64,49.09,1.13,1.13
13583.00,51.92,48.87,52.53,49.20,-1.92,1.13
13586.00,51.92,48.87,52.53,49.20,-1.92,1.13
13589.00,51.92,48.87,52.53,49.20,-1.92,1.13
13591.00,51.92,48.87,52.53,49.20,-1.92,1.13
13594.00,51.92,48.87,52.53,49.20,-1.92,1.13
13597.00,51.92,48.87,52.53,49.20,-1.92,1.13
13600.00,51.92,48.87,52.53,49.20,-1.92,1.13
13603.00,51.92,48.87,52.53,49.20,-1.92,1.13
13606.00,51.92,48.87,52.53,49.20,-1.92,1.13
13609.00,51.92,48.87,52.53,49.20,-1.92,1.13
13612.00,51.92,48.87,52.53,49.20,-1.92,1.13
13615.00,51.92,48.87,52.53,49.20,-1.92,1.13
13618.00,51.92,48.87,52.53,49.20,-1.92,1.13
13621.00,51.92,48.87,52.53,49.20,-1.92,1.13
13624.00,51.92,48.87,52.53,49.20,-1.92,1.13
13627.00,51.92,48.87,52.53,49.20,-1.92,1.13
13630.00,51.92,48.87,52.53,49.20,-1.92,1.13
13632.00,51.92,48.87,52.53,49.20,-1.92,1.13
13636.00,49.93,52.86,53.13,47.72,0.07,-2.86
13638.00,49.93,52.86,53.13,47.72,0.07,-2.86
13641.00,49.93,52.86,53.13,47.72,0.07,-2.86
13644.00,49.93,52.86,53.13,47.72,0.07,-2.86
13647.00,49.93,52.86,53.13,47.72,0.07,-2.86
13650.00,49.93,52.86,53.13,47.72,0.07,-2.86
13654.00,49.93,52.86,53.13,47.72,0.07,-2.86
13656.00,49.93,52.86,53.13,47.72,0.07,-2.86
13659.00,49.93,52.86,53.13,47.72,0.07,-2.86
13662.00,49.93,52.86,53.13,47.72,0.07,-2.86
13665.00,49.93,52.86,53.13,47.72,0.07,-2.86
13668.00,49.93,52.86,53.13,47.72,0.07,-2.86
13671.00,49.93,52.86,53.13,47.72,0.07,-2.86
13674.00,49.93,52.86,53.13,47.72,0.07,-2.86
13676.00,49.93,52.86,53.13,47.72,0.07,-2.86
13679.00,49.93,52.86,53.13,47.72,0.07,-2.86
13682.00,49.93,52.86,53.13,47.72,0.07,-2.86
13685.00,51.92,48.87,52.34,49.03,-1.92,1.13
13688.00,51.92,48.87,52.34,49.03,-1.92,1.13
13691.00,51.92,48.87,52.34,49.03,-1.92,1.13
13694.00,51.92,48.87,52.34,49.03,-1.92,1.13
13698.00,51.92,48.87,52.34,49.03,-1.92,1.13
13700.00,51.92,48.87,52.34,49.03,-1.92,1.13
13703.00,51.92,48.87,52.34,49.03,-1.92,1.13
13706.00,51.92,48.87,52.34,49.03,-1.92,1.13
13709.00,51.92,48.87,52.34,49.03,-1.92,1.13
13712.00,51.92,48.87,52.34,49.03,-1.92,1.13
13715.00,51.92,48.87,52.34,49.03,-1.92,1.13
13717.00,51.92,48.87,52.34,49.03,-1.92,1.13
13720.00,51.92,48.87,52.34,49.03,-1.92,1.13
13723.00,51.92,48.87,52.34,49.03,-1.92,1.13
13726.00,51.92,48.87,52.34,49.03,-1.92,1.13
13729.00,51.92,48.87,52.34,49.03,-1.92,1.13
13732.00,51.92,48.87,52.34,49.03,-1.92,1.13
13735.00,51.92,48.87,52.34,49.03,-1.92,1.13
13739.00,49.93,49.93,52.95,48.72,0.07,0.07
13742.00,49.93,49.93,52.95,48.72,0.07,0.07
13744.00,49.93,49.93,52.95,48.72,0.07,0.07
13747.00,49.93,49.93,52.95,48.72,0.07,0.07
13750.00,49.93,49.93,52.95,48.72,0.07,0.07
13753.00,49.93,49.93,52.95,48.72,0.07,0.07
13756.00,49.93,49.93,52.95,48.72,0.07,0.07
13758.00,49.93,49.93,52.95,48.72,0.07,0.07
13761.00,49.93,49.93,52.95,48.72,0.07,0.07
13764.00,49.93,49.93,52.95,48.72,0.07,0.07
13767.00,49.93,49.93,52.95,48.72,0.07,0.07
13770.00,49.93,49.93,52.95,48.72,0.07,0.07
13773.00,49.93,49.93,52.95,48.72,0.07,0.07
13775.00,49.93,49.93,52.95,48.72,0.07,0.07
