54885.00,68.87,47.91,33.23,25.19,-18.87,2.09
54888.00,68.87,47.91,33.23,25.19,-18.87,2.09
54891.00,68.87,47.91,33.23,25.19,-18.87,2.09
54894.00,68.87,47.91,33.23,25.19,-18.87,2.09
54897.00,68.87,47.91,33.23,25.19,-18.87,2.09
54900.00,68.87,47.91,33.23,25.19,-18.87,2.09
54903.00,68.87,47.91,33.23,25.19,-18.87,2.09
54905.00,68.87,47.91,33.23,25.19,-18.87,2.09
54908.00,68.87,47.91,33.23,25.19,-18.87,2.09
54913.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54915.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54918.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54921.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54924.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54927.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54930.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54933.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54936.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54939.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54942.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54945.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54947.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54950.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54953.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54957.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54960.00,68.87,50.91,31.34,24.20,-18.87,-0.91
54963.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54966.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54969.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54972.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54975.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54978.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54981.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54984.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54987.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54989.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54992.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54995.00,68.87,50.91,29.46,24.11,-18.87,-0.91
54999.00,68.87,50.91,29.46,24.11,-18.87,-0.91
55002.00,68.87,50.91,29.46,24.11,-18.87,-0.91
55005.00,68.87,50.91,29.46,24.11,-18.87,-0.91
55008.00,68.87,50.91,29.46,24.11,-18.87,-0.91
55011.00,68.87,50.91,29.46,24.11,-18.87,-0.91
55014.00,62.88,47.91,29.96,25.21,-12.88,2.09
55017.00,62.88,47.91,29.96,25.21,-12.88,2.09
55020.00,62.88,47.91,29.96,25.21,-12.88,2.09
55023.00,62.88,47.91,29.96,25.21,-12.88,2.09
55026.00,62.88,47.91,29.96,25.21,-12.88,2.09
55028.00,62.88,47.91,29.96,25.21,-12.88,2.09
55031.00,62.88,47.91,29.96,25.21,-12.88,2.09
55034.00,62.88,47.91,29.96,25.21,-12.88,2.09
55037.00,62.88,47.91,29.96,25.21,-12.88,2.09
55041.00,62.88,47.91,29.96,25.21,-12.88,2.09
55044.00,62.88,47.91,29.96,25.21,-12.88,2.09
55047.00,62.88,47.91,29.96,25.21,-12.88,2.09
55050.00,62.88,47.91,29.96,25.21,-12.88,2.09
55053.00,62.88,47.91,29.96,25.21,-12.88,2.09
55055.00,62.88,47.91,29.96,25.21,-12.88,2.09
55058.00,62.88,47.91,29.96,25.21,-12.88,2.09
55061.00,62.88,47.91,29.96,25.21,-12.88,2.09
55064.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55067.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55070.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55073.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55076.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55079.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55083.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55086.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55089.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55092.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55094.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55097.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55100.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55103.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55106.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55109.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55112.00,61.09,51.92,29.39,23.82,-11.09,-1.92
55115.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55118.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55121.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55124.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55127.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55130.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55133.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55136.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55139.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55142.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55145.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55147.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55150.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55153.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55156.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55159.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55162.00,59.89,50.91,28.76,24.03,-9.89,-0.91
55165.00,58.03,48.87,28.52,24.76,-8.03,1.13
55169.00,58.03,48.87,28.52,24.76,-8.03,1.13
55172.00,58.03,48.87,28.52,24.76,-8.03,1.13
55175.00,58.03,48.87,28.52,24.76,-8.03,1.13
55177.00,58.03,48.87,28.52,24.76,-8.03,1.13
55180.00,58.03,48.87,28.52,24.76,-8.03,1.13
55183.00,58.03,48.87,28.52,24.76,-8.03,1.13
55186.00,58.03,48.87,28.52,24.76,-8.03,1.13
55189.00,58.03,48.87,28.52,24.76,-8.03,1.13
55192.00,58.03,48.87,28.52,24.76,-8.03,1.13
55194.00,58.03,48.87,28.52,24.76,-8.03,1.13
55197.00,58.03,48.87,28.52,24.76,-8.03,1.13
55200.00,58.03,48.87,28.52,24.76,-8.03,1.13
55203.00,58.03,48.87,28.52,24.76,-8.03,1.13
55206.00,58.03,48.87,28.52,24.76,-8.03,1.13
55209.00,58.03,48.87,28.52,24.76,-8.03,1.13
55213.00,58.03,48.87,28.52,24.76,-8.03,1.13
55216.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55219.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55221.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55224.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55227.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55230.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55233.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55236.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55239.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55242.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55244.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55247.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55250.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55254.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55257.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55260.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55263.00,54.98,51.92,28.94,23.65,-4.98,-1.92
55266.00,58.03,48.87,27.22,24.68,-8.03,1.13
55269.00,58.03,48.87,27.22,24.68,-8.03,1.13
55271.00,58.03,48.87,27.22,24.68,-8.03,1.13
55274.00,58.03,48.87,27.22,24.68,-8.03,1.13
55277.00,58.03,48.87,27.22,24.68,-8.03,1.13
55280.00,58.03,48.87,27.22,24.68,-8.03,1.13
55283.00,58.03,48.87,27.22,24.68,-8.03,1.13
55286.00,58.03,48.87,27.22,24.68,-8.03,1.13
55289.00,58.03,48.87,27.22,24.68,-8.03,1.13
55291.00,58.03,48.87,27.22,24.68,-8.03,1.13
55294.00,58.03,48.87,27.22,24.68,-8.03,1.13
55298.00,58.03,48.87,27.22,24.68,-8.03,1.13
55301.00,58.03,48.87,27.22,24.68,-8.03,1.13
55304.00,58.03,48.87,27.22,24.68,-8.03,1.13
55307.00,58.03,48.87,27.22,24.68,-8.03,1.13
55309.00,58.03,48.87,27.22,24.68,-8.03,1.13
55312.00,58.03,48.87,27.22,24.68,-8.03,1.13
55315.00,54.98,48.87,27.64,24.79,-4.98,1.13
55318.00,54.98,48.87,27.64,24.79,-4.98,1.13
55321.00,54.98,48.87,27.64,24.79,-4.98,1.13
55324.00,54.98,48.87,27.64,24.79,-4.98,1.13
55327.00,54.98,48.87,27.64,24.79,-4.98,1.13
55330.00,54.98,48.87,27.64,24.79,-4.98,1.13
55333.00,54.98,48.87,27.64,24.79,-4.98,1.13
55335.00,54.98,48.87,27.64,24.79,-4.98,1.13
55339.00,54.98,48.87,27.64,24.79,-4.98,1.13
55342.00,54.98,48.87,27.64,24.79,-4.98,1.13
55345.00,54.98,48.87,27.64,24.79,-4.98,1.13
55348.00,54.98,48.87,27.64,24.79,-4.98,1.13
55351.00,54.98,48.87,27.64,24.79,-4.98,1.13
55354.00,54.98,48.87,27.64,24.79,-4.98,1.13
55356.00,54.98,48.87,27.64,24.79,-4.98,1.13
55359.00,54.98,48.87,27.64,24.79,-4.98,1.13
55362.00,54.98,48.87,27.64,24.79,-4.98,1.13
55365.00,54.98,48.87,27.14,24.90,-4.98,1.13
55368.00,54.98,48.87,27.14,24.90,-4.98,1.13
55371.00,54.98,48.87,27.14,24.90,-4.98,1.13
55374.00,54.98,48.87,27.14,24.90,-4.98,1.13
55377.00,54.98,48.87,27.14,24.90,-4.98,1.13
55379.00,54.98,48.87,27.14,24.90,-4.98,1.13
55383.00,54.98,48.87,27.14,24.90,-4.98,1.13
55386.00,54.98,48.87,27.14,24.90,-4.98,1.13
55389.00,54.98,48.87,27.14,24.90,-4.98,1.13
55392.00,54.98,48.87,27.14,24.90,-4.98,1.13
55395.00,54.98,48.87,27.14,24.90,-4.98,1.13
55398.00,54.98,48.87,27.14,24.90,-4.98,1.13
55400.00,54.98,48.87,27.14,24.90,-4.98,1.13
55403.00,54.98,48.87,27.14,24.90,-4.98,1.13
55406.00,54.98,48.87,27.14,24.90,-4.98,1.13
55409.00,54.98,48.87,27.14,24.90,-4.98,1.13
55412.00,54.98,48.87,27.14,24.90,-4.98,1.13
55415.00,51.92,48.87,27.86,25.02,-1.92,1.13
55418.00,51.92,48.87,27.86,25.02,-1.92,1.13
55421.00,51.92,48.87,27.86,25.02,-1.92,1.13
55425.00,51.92,48.87,27.86,25.02,-1.92,1.13
55427.00,51.92,48.87,27.86,25.02,-1.92,1.13
55430.00,51.92,48.87,27.86,25.02,-1.92,1.13
55433.00,51.92,48.87,27.86,25.02,-1.92,1.13
55436.00,51.92,48.87,27.86,25.02,-1.92,1.13
55439.00,51.92,48.87,27.86,25.02,-1.92,1.13
55442.00,51.92,48.87,27.86,25.02,-1.92,1.13
55444.00,51.92,48.87,27.86,25.02,-1.92,1.13
55447.00,51.92,48.87,27.86,25.02,-1.92,1.13
55450.00,51.92,48.87,27.86,25.02,-1.92,1.13
55453.00,51.92,48.87,27.86,25.02,-1.92,1.13
55456.00,51.92,48.87,27.86,25.02,-1.92,1.13
55459.00,51.92,48.87,27.86,25.02,-1.92,1.13
55462.00,51.92,48.87,27.86,25.02,-1.92,1.13
55464.00,51.92,48.87,27.86,25.02,-1.92,1.13
55469.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55471.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55474.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55477.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55480.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55483.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55486.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55489.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55492.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55494.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55497.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55500.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55503.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55506.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55510.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55513.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55516.00,54.75,51.87,26.54,23.93,-4.75,-1.87
55519.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55522.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55524.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55527.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55530.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55533.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55536.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55539.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55542.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55544.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55547.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55550.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55554.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55557.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55560.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55563.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55566.00,51.92,51.92,27.19,23.72,-1.92,-1.92
55569.00,54.98,48.87,25.78,24.75,-4.98,1.13
55572.00,54.98,48.87,25.78,24.75,-4.98,1.13
55574.00,54.98,48.87,25.78,24.75,-4.98,1.13
55577.00,54.98,48.87,25.78,24.75,-4.98,1.13
55580.00,54.98,48.87,25.78,24.75,-4.98,1.13
55583.00,54.98,48.87,25.78,24.75,-4.98,1.13
55586.00,54.98,48.87,25.78,24.75,-4.98,1.13
55589.00,54.98,48.87,25.78,24.75,-4.98,1.13
55592.00,54.98,48.87,25.78,24.75,-4.98,1.13
55595.00,54.98,48.87,25.78,24.75,-4.98,1.13
55598.00,54.98,48.87,25.78,24.75,-4.98,1.13
55601.00,54.98,48.87,25.78,24.75,-4.98,1.13
55604.00,54.98,48.87,25.78,24.75,-4.98,1.13
55607.00,54.98,48.87,25.78,24.75,-4.98,1.13
55610.00,54.98,48.87,25.78,24.75,-4.98,1.13
55612.00,54.98,48.87,25.78,24.75,-4.98,1.13
55615.00,54.98,48.87,25.78,24.75,-4.98,1.13
55618.00,51.92,48.87,26.50,24.86,-1.92,1.13
55621.00,51.92,48.87,26.50,24.86,-1.92,1.13
55624.00,51.92,48.87,26.50,24.86,-1.92,1.13
55627.00,51.92,48.87,26.50,24.86,-1.92,1.13
55630.00,51.92,48.87,26.50,24.86,-1.92,1.13
55633.00,51.92,48.87,26.50,24.86,-1.92,1.13
55636.00,51.92,48.87,26.50,24.86,-1.92,1.13
55639.00,51.92,48.87,26.50,24.86,-1.92,1.13
55642.00,51.92,48.87,26.50,24.86,-1.92,1.13
55645.00,51.92,48.87,26.50,24.86,-1.92,1.13
55648.00,51.92,48.87,26.50,24.86,-1.92,1.13
55651.00,51.92,48.87,26.50,24.86,-1.92,1.13
55654.00,51.92,48.87,26.50,24.86,-1.92,1.13
55656.00,51.92,48.87,26.50,24.86,-1.92,1.13
55659.00,51.92,48.87,26.50,24.86,-1.92,1.13
55662.00,51.92,48.87,26.50,24.86,-1.92,1.13
55665.00,51.92,48.87,26.50,24.86,-1.92,1.13
55668.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55671.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55674.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55677.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55681.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55683.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55686.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55689.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55692.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55695.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55698.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55701.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55704.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55706.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55709.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55712.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55715.00,51.92,51.92,26.31,23.75,-1.92,-1.92
55718.00,48.87,48.87,27.34,24.78,1.13,1.13
55721.00,48.87,48.87,27.34,24.78,1.13,1.13
55725.00,48.87,48.87,27.34,24.78,1.13,1.13
55728.00,48.87,48.87,27.34,24.78,1.13,1.13
55731.00,48.87,48.87,27.34,24.78,1.13,1.13
55733.00,48.87,48.87,27.34,24.78,1.13,1.13
55736.00,48.87,48.87,27.34,24.78,1.13,1.13
55739.00,48.87,48.87,27.34,24.78,1.13,1.13
55742.00,48.87,48.87,27.34,24.78,1.13,1.13
55745.00,48.87,48.87,27.34,24.78,1.13,1.13
55748.00,48.87,48.87,27.34,24.78,1.13,1.13
55750.00,48.87,48.87,27.34,24.78,1.13,1.13
55753.00,48.87,48.87,27.34,24.78,1.13,1.13
55756.00,48.87,48.87,27.34,24.78,1.13,1.13
55759.00,48.87,48.87,27.34,24.78,1.13,1.13
55762.00,48.87,48.87,27.34,24.78,1.13,1.13
55766.00,48.87,48.87,27.34,24.78,1.13,1.13
55769.00,51.92,48.87,26.23,24.90,-1.92,1.13
55772.00,51.92,48.87,26.23,24.90,-1.92,1.13
55774.00,51.92,48.87,26.23,24.90,-1.92,1.13
55777.00,51.92,48.87,26.23,24.90,-1.92,1.13
55780.00,51.92,48.87,26.23,24.90,-1.92,1.13
55783.00,51.92,48.87,26.23,24.90,-1.92,1.13
55786.00,51.92,48.87,26.23,24.90,-1.92,1.13
55789.00,51.92,48.87,26.23,24.90,-1.92,1.13
55792.00,51.92,48.87,26.23,24.90,-1.92,1.13
55794.00,51.92,48.87,26.23,24.90,-1.92,1.13
55797.00,51.92,48.87,26.23,24.90,-1.92,1.13
55800.00,51.92,48.87,26.23,24.90,-1.92,1.13
55803.00,51.92,48.87,26.23,24.90,-1.92,1.13
55806.00,51.92,48.87,26.23,24.90,-1.92,1.13
55810.00,51.92,48.87,26.23,24.90,-1.92,1.13
55813.00,51.92,48.87,26.23,24.90,-1.92,1.13
55815.00,51.92,48.87,26.23,24.90,-1.92,1.13
55819.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55821.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55824.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55827.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55830.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55833.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55836.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55839.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55841.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55844.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55847.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55851.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55854.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55857.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55860.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55862.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55865.00,54.98,51.92,24.82,23.79,-4.98,-1.92
55868.00,48.87,48.87,26.76,24.82,1.13,1.13
55871.00,48.87,48.87,26.76,24.82,1.13,1.13
55874.00,48.87,48.87,26.76,24.82,1.13,1.13
55877.00,48.87,48.87,26.76,24.82,1.13,1.13
55880.00,48.87,48.87,26.76,24.82,1.13,1.13
55883.00,48.87,48.87,26.76,24.82,1.13,1.13
55886.00,48.87,48.87,26.76,24.82,1.13,1.13
55888.00,48.87,48.87,26.76,24.82,1.13,1.13
55891.00,48.87,48.87,26.76,24.82,1.13,1.13
55895.00,48.87,48.87,26.76,24.82,1.13,1.13
55898.00,48.87,48.87,26.76,24.82,1.13,1.13
55901.00,48.87,48.87,26.76,24.82,1.13,1.13
55904.00,48.87,48.87,26.76,24.82,1.13,1.13
55906.00,48.87,48.87,26.76,24.82,1.13,1.13
55909.00,48.87,48.87,26.76,24.82,1.13,1.13
55912.00,48.87,48.87,26.76,24.82,1.13,1.13
55915.00,48.87,48.87,26.76,24.82,1.13,1.13
55918.00,48.87,48.87,26.88,24.93,1.13,1.13
55921.00,48.87,48.87,26.88,24.93,1.13,1.13
55924.00,48.87,48.87,26.88,24.93,1.13,1.13
55927.00,48.87,48.87,26.88,24.93,1.13,1.13
55929.00,48.87,48.87,26.88,24.93,1.13,1.13
55932.00,48.87,48.87,26.88,24.93,1.13,1.13
55936.00,48.87,48.87,26.88,24.93,1.13,1.13
55939.00,48.87,48.87,26.88,24.93,1.13,1.13
55942.00,48.87,48.87,26.88,24.93,1.13,1.13
55945.00,48.87,48.87,26.88,24.93,1.13,1.13
55947.00,48.87,48.87,26.88,24.93,1.13,1.13
55950.00,48.87,48.87,26.88,24.93,1.13,1.13
55953.00,48.87,48.87,26.88,24.93,1.13,1.13
55956.00,48.87,48.87,26.88,24.93,1.13,1.13
55959.00,48.87,48.87,26.88,24.93,1.13,1.13
55962.00,48.87,48.87,26.88,24.93,1.13,1.13
55965.00,48.87,48.87,26.88,24.93,1.13,1.13
55967.00,48.87,48.87,26.88,24.93,1.13,1.13
55970.00,49.93,52.86,26.57,23.45,0.07,-2.86
55973.00,49.93,52.86,26.57,23.45,0.07,-2.86
55976.00,49.93,52.86,26.57,23.45,0.07,-2.86
55980.00,49.93,52.86,26.57,23.45,0.07,-2.86
55983.00,49.93,52.86,26.57,23.45,0.07,-2.86
55986.00,49.93,52.86,26.57,23.45,0.07,-2.86
55989.00,49.93,52.86,26.57,23.45,0.07,-2.86
55991.00,49.93,52.86,26.57,23.45,0.07,-2.86
55994.00,49.93,52.86,26.57,23.45,0.07,-2.86
55997.00,49.93,52.86,26.57,23.45,0.07,-2.86
56000.00,49.93,52.86,26.57,23.45,0.07,-2.86
56003.00,49.93,52.86,26.57,23.45,0.07,-2.86
56006.00,49.93,52.86,26.57,23.45,0.07,-2.86
56008.00,49.93,52.86,26.57,23.45,0.07,-2.86
56011.00,49.93,52.86,26.57,23.45,0.07,-2.86
56014.00,49.93,52.86,26.57,23.45,0.07,-2.86
56017.00,49.93,52.86,26.57,23.45,0.07,-2.86
56020.00,51.92,48.87,25.78,24.76,-1.92,1.13
56024.00,51.92,48.87,25.78,24.76,-1.92,1.13
56027.00,51.92,48.87,25.78,24.76,-1.92,1.13
56030.00,51.92,48.87,25.78,24.76,-1.92,1.13
56032.00,51.92,48.87,25.78,24.76,-1.92,1.13
56035.00,51.92,48.87,25.78,24.76,-1.92,1.13
56038.00,51.92,48.87,25.78,24.76,-1.92,1.13
56041.00,51.92,48.87,25.78,24.76,-1.92,1.13
56044.00,51.92,48.87,25.78,24.76,-1.92,1.13
56047.00,51.92,48.87,25.78,24.76,-1.92,1.13
56050.00,51.92,48.87,25.78,24.76,-1.92,1.13
56052.00,51.92,48.87,25.78,24.76,-1.92,1.13
56055.00,51.92,48.87,25.78,24.76,-1.92,1.13
56058.00,51.92,48.87,25.78,24.76,-1.92,1.13
56061.00,51.92,48.87,25.78,24.76,-1.92,1.13
56065.00,51.92,48.87,25.78,24.76,-1.92,1.13
56068.00,51.92,48.87,25.78,24.76,-1.92,1.13
56071.00,51.92,48.87,25.58,24.87,-1.92,1.13
56074.00,51.92,48.87,25.58,24.87,-1.92,1.13
56077.00,51.92,48.87,25.58,24.87,-1.92,1.13
56079.00,51.92,48.87,25.58,24.87,-1.92,1.13
56082.00,51.92,48.87,25.58,24.87,-1.92,1.13
56085.00,51.92,48.87,25.58,24.87,-1.92,1.13
56088.00,51.92,48.87,25.58,24.87,-1.92,1.13
56091.00,51.92,48.87,25.58,24.87,-1.92,1.13
56094.00,51.92,48.87,25.58,24.87,-1.92,1.13
56097.00,51.92,48.87,25.58,24.87,-1.92,1.13
56099.00,51.92,48.87,25.58,24.87,-1.92,1.13
56102.00,51.92,48.87,25.58,24.87,-1.92,1.13
56105.00,51.92,48.87,25.58,24.87,-1.92,1.13
56109.00,51.92,48.87,25.58,24.87,-1.92,1.13
56112.00,51.92,48.87,25.58,24.87,-1.92,1.13
56115.00,51.92,48.87,25.58,24.87,-1.92,1.13
56117.00,51.92,48.87,25.58,24.87,-1.92,1.13
56121.00,48.87,51.92,26.61,23.76,1.13,-1.92
56123.00,48.87,51.92,26.61,23.76,1.13,-1.92
56126.00,48.87,51.92,26.61,23.76,1.13,-1.92
56129.00,48.87,51.92,26.61,23.76,1.13,-1.92
56132.00,48.87,51.92,26.61,23.76,1.13,-1.92
56135.00,48.87,51.92,26.61,23.76,1.13,-1.92
56138.00,48.87,51.92,26.61,23.76,1.13,-1.92
56141.00,48.87,51.92,26.61,23.76,1.13,-1.92
56143.00,48.87,51.92,26.61,23.76,1.13,-1.92
56146.00,48.87,51.92,26.61,23.76,1.13,-1.92
56150.00,48.87,51.92,26.61,23.76,1.13,-1.92
56153.00,48.87,51.92,26.61,23.76,1.13,-1.92
56156.00,48.87,51.92,26.61,23.76,1.13,-1.92
56159.00,48.87,51.92,26.61,23.76,1.13,-1.92
56162.00,48.87,51.92,26.61,23.76,1.13,-1.92
56164.00,48.87,51.92,26.61,23.76,1.13,-1.92
56167.00,48.87,51.92,26.61,23.76,1.13,-1.92
56170.00,48.87,48.87,26.73,24.79,1.13,1.13
56173.00,48.87,48.87,26.73,24.79,1.13,1.13
56176.00,48.87,48.87,26.73,24.79,1.13,1.13
56179.00,48.87,48.87,26.73,24.79,1.13,1.13
56182.00,48.87,48.87,26.73,24.79,1.13,1.13
56185.00,48.87,48.87,26.73,24.79,1.13,1.13
56187.00,48.87,48.87,26.73,24.79,1.13,1.13
56190.00,48.87,48.87,26.73,24.79,1.13,1.13
56194.00,48.87,48.87,26.73,24.79,1.13,1.13
56197.00,48.87,48.87,26.73,24.79,1.13,1.13
56200.00,48.87,48.87,26.73,24.79,1.13,1.13
56203.00,48.87,48.87,26.73,24.79,1.13,1.13
56206.00,48.87,48.87,26.73,24.79,1.13,1.13
56208.00,48.87,48.87,26.73,24.79,1.13,1.13
56211.00,48.87,48.87,26.73,24.79,1.13,1.13
56214.00,48.87,48.87,26.73,24.79,1.13,1.13
56217.00,48.87,48.87,26.73,24.79,1.13,1.13
56220.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56223.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56226.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56229.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56231.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56235.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56238.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56241.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56244.00,51.92,51.92,25.62,23.68,-1.92,-1.92
56247.00,51.92,51.92,25.62,23.68,-1.92,-1.92
