16638.00,27.49,24.43,13.51,15.34,22.51,25.57
16641.00,27.49,24.43,13.51,15.34,22.51,25.57
16644.00,27.49,24.43,13.51,15.34,22.51,25.57
16647.00,27.49,24.43,13.51,15.34,22.51,25.57
16650.00,27.49,24.43,13.51,15.34,22.51,25.57
16653.00,27.49,24.43,13.51,15.34,22.51,25.57
16656.00,27.49,24.43,13.51,15.34,22.51,25.57
16659.00,27.49,24.43,13.51,15.34,22.51,25.57
16662.00,27.49,24.43,13.51,15.34,22.51,25.57
16665.00,27.49,24.43,13.51,15.34,22.51,25.57
16668.00,27.49,24.43,13.51,15.34,22.51,25.57
16671.00,27.49,24.43,13.51,15.34,22.51,25.57
16673.00,27.49,24.43,13.51,15.34,22.51,25.57
16676.00,27.49,24.43,13.51,15.34,22.51,25.57
16679.00,27.49,24.43,13.51,15.34,22.51,25.57
16683.00,27.49,24.43,13.51,15.34,22.51,25.57
16686.00,20.56,26.43,17.67,14.14,29.44,23.57
16689.00,20.56,26.43,17.67,14.14,29.44,23.57
16692.00,20.56,26.43,17.67,14.14,29.44,23.57
16695.00,20.56,26.43,17.67,14.14,29.44,23.57
16698.00,20.56,26.43,17.67,14.14,29.44,23.57
16701.00,20.56,26.43,17.67,14.14,29.44,23.57
16704.00,20.56,26.43,17.67,14.14,29.44,23.57
16707.00,20.56,26.43,17.67,14.14,29.44,23.57
16710.00,20.56,26.43,17.67,14.14,29.44,23.57
16712.00,20.56,26.43,17.67,14.14,29.44,23.57
16715.00,20.56,26.43,17.67,14.14,29.44,23.57
16718.00,20.56,26.43,17.67,14.14,29.44,23.57
16721.00,20.56,26.43,17.67,14.14,29.44,23.57
16724.00,20.56,26.43,17.67,14.14,29.44,23.57
16728.00,20.56,26.43,17.67,14.14,29.44,23.57
16731.00,20.56,26.43,17.67,14.14,29.44,23.57
16734.00,20.56,26.43,17.67,14.14,29.44,23.57
16737.00,20.96,23.96,17.42,15.63,29.04,26.04
16740.00,20.96,23.96,17.42,15.63,29.04,26.04
16743.00,20.96,23.96,17.42,15.63,29.04,26.04
16746.00,20.96,23.96,17.42,15.63,29.04,26.04
16749.00,20.96,23.96,17.42,15.63,29.04,26.04
16751.00,20.96,23.96,17.42,15.63,29.04,26.04
16754.00,20.96,23.96,17.42,15.63,29.04,26.04
16757.00,20.96,23.96,17.42,15.63,29.04,26.04
16760.00,20.96,23.96,17.42,15.63,29.04,26.04
16763.00,20.96,23.96,17.42,15.63,29.04,26.04
16766.00,20.96,23.96,17.42,15.63,29.04,26.04
16770.00,20.96,23.96,17.42,15.63,29.04,26.04
16773.00,20.96,23.96,17.42,15.63,29.04,26.04
16776.00,20.96,23.96,17.42,15.63,29.04,26.04
16779.00,20.96,23.96,17.42,15.63,29.04,26.04
16781.00,20.96,23.96,17.42,15.63,29.04,26.04
16784.00,20.96,23.96,17.42,15.63,29.04,26.04
16787.00,24.43,24.43,15.34,15.34,25.57,25.57
16790.00,24.43,24.43,15.34,15.34,25.57,25.57
16793.00,24.43,24.43,15.34,15.34,25.57,25.57
16796.00,24.43,24.43,15.34,15.34,25.57,25.57
16799.00,24.43,24.43,15.34,15.34,25.57,25.57
16802.00,24.43,24.43,15.34,15.34,25.57,25.57
16805.00,24.43,24.43,15.34,15.34,25.57,25.57
16808.00,24.43,24.43,15.34,15.34,25.57,25.57
16812.00,24.43,24.43,15.34,15.34,25.57,25.57
16815.00,24.43,24.43,15.34,15.34,25.57,25.57
16818.00,24.43,24.43,15.34,15.34,25.57,25.57
16820.00,24.43,24.43,15.34,15.34,25.57,25.57
16823.00,24.43,24.43,15.34,15.34,25.57,25.57
16826.00,24.43,24.43,15.34,15.34,25.57,25.57
16829.00,24.43,24.43,15.34,15.34,25.57,25.57
16832.00,24.43,24.43,15.34,15.34,25.57,25.57
16835.00,24.43,24.43,15.34,15.34,25.57,25.57
16838.00,23.96,23.96,15.63,15.63,26.04,26.04
16841.00,23.96,23.96,15.63,15.63,26.04,26.04
16844.00,23.96,23.96,15.63,15.63,26.04,26.04
16847.00,23.96,23.96,15.63,15.63,26.04,26.04
16850.00,23.96,23.96,15.63,15.63,26.04,26.04
16854.00,23.96,23.96,15.63,15.63,26.04,26.04
16857.00,23.96,23.96,15.63,15.63,26.04,26.04
16859.00,23.96,23.96,15.63,15.63,26.04,26.04
16862.00,23.96,23.96,15.63,15.63,26.04,26.04
16865.00,23.96,23.96,15.63,15.63,26.04,26.04
16868.00,23.96,23.96,15.63,15.63,26.04,26.04
16871.00,23.96,23.96,15.63,15.63,26.04,26.04
16874.00,23.96,23.96,15.63,15.63,26.04,26.04
16877.00,23.96,23.96,15.63,15.63,26.04,26.04
16880.00,23.96,23.96,15.63,15.63,26.04,26.04
16883.00,23.96,23.96,15.63,15.63,26.04,26.04
16885.00,23.96,23.96,15.63,15.63,26.04,26.04
16889.00,21.38,27.49,17.17,13.51,28.62,22.51
16892.00,21.38,27.49,17.17,13.51,28.62,22.51
16894.00,21.38,27.49,17.17,13.51,28.62,22.51
16898.00,21.38,27.49,17.17,13.51,28.62,22.51
16901.00,21.38,27.49,17.17,13.51,28.62,22.51
16904.00,21.38,27.49,17.17,13.51,28.62,22.51
16907.00,21.38,27.49,17.17,13.51,28.62,22.51
16910.00,21.38,27.49,17.17,13.51,28.62,22.51
16913.00,21.38,27.49,17.17,13.51,28.62,22.51
16916.00,21.38,27.49,17.17,13.51,28.62,22.51
16919.00,21.38,27.49,17.17,13.51,28.62,22.51
16922.00,21.38,27.49,17.17,13.51,28.62,22.51
16925.00,21.38,27.49,17.17,13.51,28.62,22.51
16927.00,21.38,27.49,17.17,13.51,28.62,22.51
16930.00,21.38,27.49,17.17,13.51,28.62,22.51
16933.00,21.38,27.49,17.17,13.51,28.62,22.51
16936.00,21.38,27.49,17.17,13.51,28.62,22.51
16940.00,23.49,23.49,15.90,15.90,26.51,26.51
16943.00,23.49,23.49,15.90,15.90,26.51,26.51
16946.00,23.49,23.49,15.90,15.90,26.51,26.51
16949.00,23.49,23.49,15.90,15.90,26.51,26.51
16952.00,23.49,23.49,15.90,15.90,26.51,26.51
16955.00,23.49,23.49,15.90,15.90,26.51,26.51
16958.00,23.49,23.49,15.90,15.90,26.51,26.51
16961.00,23.49,23.49,15.90,15.90,26.51,26.51
16963.00,23.49,23.49,15.90,15.90,26.51,26.51
16966.00,23.49,23.49,15.90,15.90,26.51,26.51
16969.00,23.49,23.49,15.90,15.90,26.51,26.51
16972.00,23.49,23.49,15.90,15.90,26.51,26.51
16975.00,23.49,23.49,15.90,15.90,26.51,26.51
16978.00,23.49,23.49,15.90,15.90,26.51,26.51
16982.00,23.49,23.49,15.90,15.90,26.51,26.51
16985.00,23.49,23.49,15.90,15.90,26.51,26.51
16988.00,23.49,23.49,15.90,15.90,26.51,26.51
16991.00,24.43,21.38,15.34,17.17,25.57,28.62
16994.00,24.43,21.38,15.34,17.17,25.57,28.62
16997.00,24.43,21.38,15.34,17.17,25.57,28.62
17000.00,24.43,21.38,15.34,17.17,25.57,28.62
17002.00,24.43,21.38,15.34,17.17,25.57,28.62
17005.00,24.43,21.38,15.34,17.17,25.57,28.62
17008.00,24.43,21.38,15.34,17.17,25.57,28.62
17011.00,24.43,21.38,15.34,17.17,25.57,28.62
17014.00,24.43,21.38,15.34,17.17,25.57,28.62
17017.00,24.43,21.38,15.34,17.17,25.57,28.62
17020.00,24.43,21.38,15.34,17.17,25.57,28.62
17024.00,24.43,21.38,15.34,17.17,25.57,28.62
17027.00,24.43,21.38,15.34,17.17,25.57,28.62
17030.00,24.43,21.38,15.34,17.17,25.57,28.62
17033.00,24.43,21.38,15.34,17.17,25.57,28.62
17035.00,24.43,21.38,15.34,17.17,25.57,28.62
17038.00,24.43,21.38,15.34,17.17,25.57,28.62
17041.00,17.97,29.94,19.22,12.03,32.03,20.06
17044.00,17.97,29.94,19.22,12.03,32.03,20.06
17047.00,17.97,29.94,19.22,12.03,32.03,20.06
17050.00,17.97,29.94,19.22,12.03,32.03,20.06
17053.00,17.97,29.94,19.22,12.03,32.03,20.06
17056.00,17.97,29.94,19.22,12.03,32.03,20.06
17059.00,17.97,29.94,19.22,12.03,32.03,20.06
17062.00,17.97,29.94,19.22,12.03,32.03,20.06
17065.00,17.97,29.94,19.22,12.03,32.03,20.06
17069.00,17.97,29.94,19.22,12.03,32.03,20.06
17071.00,17.97,29.94,19.22,12.03,32.03,20.06
17074.00,17.97,29.94,19.22,12.03,32.03,20.06
17077.00,17.97,29.94,19.22,12.03,32.03,20.06
17080.00,17.97,29.94,19.22,12.03,32.03,20.06
17083.00,17.97,29.94,19.22,12.03,32.03,20.06
17086.00,17.97,29.94,19.22,12.03,32.03,20.06
17089.00,17.97,29.94,19.22,12.03,32.03,20.06
17092.00,26.95,23.96,13.83,15.63,23.05,26.04
17095.00,26.95,23.96,13.83,15.63,23.05,26.04
17098.00,26.95,23.96,13.83,15.63,23.05,26.04
17101.00,26.95,23.96,13.83,15.63,23.05,26.04
17104.00,26.95,23.96,13.83,15.63,23.05,26.04
17106.00,26.95,23.96,13.83,15.63,23.05,26.04
17110.00,26.95,23.96,13.83,15.63,23.05,26.04
17113.00,26.95,23.96,13.83,15.63,23.05,26.04
17116.00,26.95,23.96,13.83,15.63,23.05,26.04
17119.00,26.95,23.96,13.83,15.63,23.05,26.04
17122.00,26.95,23.96,13.83,15.63,23.05,26.04
17125.00,26.95,23.96,13.83,15.63,23.05,26.04
17128.00,26.95,23.96,13.83,15.63,23.05,26.04
17131.00,26.95,23.96,13.83,15.63,23.05,26.04
17133.00,26.95,23.96,13.83,15.63,23.05,26.04
17136.00,26.95,23.96,13.83,15.63,23.05,26.04
17139.00,26.95,23.96,13.83,15.63,23.05,26.04
17142.00,21.38,21.38,17.17,17.17,28.62,28.62
17145.00,21.38,21.38,17.17,17.17,28.62,28.62
17148.00,21.38,21.38,17.17,17.17,28.62,28.62
17152.00,21.38,21.38,17.17,17.17,28.62,28.62
17155.00,21.38,21.38,17.17,17.17,28.62,28.62
17158.00,21.38,21.38,17.17,17.17,28.62,28.62
17161.00,21.38,21.38,17.17,17.17,28.62,28.62
17164.00,21.38,21.38,17.17,17.17,28.62,28.62
17167.00,21.38,21.38,17.17,17.17,28.62,28.62
17170.00,21.38,21.38,17.17,17.17,28.62,28.62
17172.00,21.38,21.38,17.17,17.17,28.62,28.62
17175.00,21.38,21.38,17.17,17.17,28.62,28.62
17178.00,21.38,21.38,17.17,17.17,28.62,28.62
17181.00,21.38,21.38,17.17,17.17,28.62,28.62
17184.00,21.38,21.38,17.17,17.17,28.62,28.62
17187.00,21.38,21.38,17.17,17.17,28.62,28.62
17190.00,21.38,21.38,17.17,17.17,28.62,28.62
17193.00,23.96,29.94,15.63,12.03,26.04,20.06
17197.00,23.96,29.94,15.63,12.03,26.04,20.06
17200.00,23.96,29.94,15.63,12.03,26.04,20.06
17203.00,23.96,29.94,15.63,12.03,26.04,20.06
17206.00,23.96,29.94,15.63,12.03,26.04,20.06
17209.00,23.96,29.94,15.63,12.03,26.04,20.06
17211.00,23.96,29.94,15.63,12.03,26.04,20.06
17214.00,23.96,29.94,15.63,12.03,26.04,20.06
17217.00,23.96,29.94,15.63,12.03,26.04,20.06
17220.00,23.96,29.94,15.63,12.03,26.04,20.06
17223.00,23.96,29.94,15.63,12.03,26.04,20.06
17226.00,23.96,29.94,15.63,12.03,26.04,20.06
17229.00,23.96,29.94,15.63,12.03,26.04,20.06
17232.00,23.96,29.94,15.63,12.03,26.04,20.06
17235.00,23.96,29.94,15.63,12.03,26.04,20.06
17239.00,23.96,29.94,15.63,12.03,26.04,20.06
17241.00,23.96,29.94,15.63,12.03,26.04,20.06
17245.00,20.96,23.96,17.42,15.63,29.04,26.04
17247.00,20.96,23.96,17.42,15.63,29.04,26.04
17250.00,20.96,23.96,17.42,15.63,29.04,26.04
17253.00,20.96,23.96,17.42,15.63,29.04,26.04
17256.00,20.96,23.96,17.42,15.63,29.04,26.04
17259.00,20.96,23.96,17.42,15.63,29.04,26.04
17262.00,20.96,23.96,17.42,15.63,29.04,26.04
17265.00,20.96,23.96,17.42,15.63,29.04,26.04
17268.00,20.96,23.96,17.42,15.63,29.04,26.04
17271.00,20.96,23.96,17.42,15.63,29.04,26.04
17273.00,20.96,23.96,17.42,15.63,29.04,26.04
17276.00,20.96,23.96,17.42,15.63,29.04,26.04
17280.00,20.96,23.96,17.42,15.63,29.04,26.04
17283.00,20.96,23.96,17.42,15.63,29.04,26.04
17286.00,20.96,23.96,17.42,15.63,29.04,26.04
17289.00,20.96,23.96,17.42,15.63,29.04,26.04
17292.00,20.96,23.96,17.42,15.63,29.04,26.04
17295.00,23.96,20.96,15.63,17.42,26.04,29.04
17298.00,23.96,20.96,15.63,17.42,26.04,29.04
17301.00,23.96,20.96,15.63,17.42,26.04,29.04
17304.00,23.96,20.96,15.63,17.42,26.04,29.04
17307.00,23.96,20.96,15.63,17.42,26.04,29.04
17309.00,23.96,20.96,15.63,17.42,26.04,29.04
17312.00,23.96,20.96,15.63,17.42,26.04,29.04
17315.00,23.96,20.96,15.63,17.42,26.04,29.04
17318.00,23.96,20.96,15.63,17.42,26.04,29.04
17321.00,23.96,20.96,15.63,17.42,26.04,29.04
17325.00,23.96,20.96,15.63,17.42,26.04,29.04
17328.00,23.96,20.96,15.63,17.42,26.04,29.04
17331.00,23.96,20.96,15.63,17.42,26.04,29.04
17334.00,23.96,20.96,15.63,17.42,26.04,29.04
17337.00,23.96,20.96,15.63,17.42,26.04,29.04
17339.00,23.96,20.96,15.63,17.42,26.04,29.04
17342.00,23.96,20.96,15.63,17.42,26.04,29.04
17345.00,21.38,27.49,17.17,13.51,28.62,22.51
17348.00,21.38,27.49,17.17,13.51,28.62,22.51
17351.00,21.38,27.49,17.17,13.51,28.62,22.51
17354.00,21.38,27.49,17.17,13.51,28.62,22.51
17357.00,21.38,27.49,17.17,13.51,28.62,22.51
17360.00,21.38,27.49,17.17,13.51,28.62,22.51
17363.00,21.38,27.49,17.17,13.51,28.62,22.51
17367.00,21.38,27.49,17.17,13.51,28.62,22.51
17370.00,21.38,27.49,17.17,13.51,28.62,22.51
17373.00,21.38,27.49,17.17,13.51,28.62,22.51
17376.00,21.38,27.49,17.17,13.51,28.62,22.51
17378.00,21.38,27.49,17.17,13.51,28.62,22.51
17381.00,21.38,27.49,17.17,13.51,28.62,22.51
17384.00,21.38,27.49,17.17,13.51,28.62,22.51
17387.00,21.38,27.49,17.17,13.51,28.62,22.51
17390.00,21.38,27.49,17.17,13.51,28.62,22.51
17393.00,21.38,27.49,17.17,13.51,28.62,22.51
17396.00,23.96,26.95,15.63,13.83,26.04,23.05
17399.00,23.96,26.95,15.63,13.83,26.04,23.05
17402.00,23.96,26.95,15.63,13.83,26.04,23.05
17405.00,23.96,26.95,15.63,13.83,26.04,23.05
17409.00,23.96,26.95,15.63,13.83,26.04,23.05
17412.00,23.96,26.95,15.63,13.83,26.04,23.05
17415.00,23.96,26.95,15.63,13.83,26.04,23.05
17417.00,23.96,26.95,15.63,13.83,26.04,23.05
17420.00,23.96,26.95,15.63,13.83,26.04,23.05
17423.00,23.96,26.95,15.63,13.83,26.04,23.05
17426.00,23.96,26.95,15.63,13.83,26.04,23.05
17429.00,23.96,26.95,15.63,13.83,26.04,23.05
17432.00,23.96,26.95,15.63,13.83,26.04,23.05
17435.00,23.96,26.95,15.63,13.83,26.04,23.05
17438.00,23.96,26.95,15.63,13.83,26.04,23.05
17441.00,23.96,26.95,15.63,13.83,26.04,23.05
17443.00,23.96,26.95,15.63,13.83,26.04,23.05
17447.00,24.43,21.38,15.34,17.17,25.57,28.62
17451.00,24.43,21.38,15.34,17.17,25.57,28.62
17453.00,24.43,21.38,15.34,17.17,25.57,28.62
17456.00,24.43,21.38,15.34,17.17,25.57,28.62
17459.00,24.43,21.38,15.34,17.17,25.57,28.62
17462.00,24.43,21.38,15.34,17.17,25.57,28.62
17465.00,24.43,21.38,15.34,17.17,25.57,28.62
17468.00,24.43,21.38,15.34,17.17,25.57,28.62
17471.00,24.43,21.38,15.34,17.17,25.57,28.62
17474.00,24.43,21.38,15.34,17.17,25.57,28.62
17477.00,24.43,21.38,15.34,17.17,25.57,28.62
17480.00,24.43,21.38,15.34,17.17,25.57,28.62
17483.00,24.43,21.38,15.34,17.17,25.57,28.62
17485.00,24.43,21.38,15.34,17.17,25.57,28.62
17488.00,24.43,21.38,15.34,17.17,25.57,28.62
17491.00,24.43,21.38,15.34,17.17,25.57,28.62
17495.00,24.43,21.38,15.34,17.17,25.57,28.62
17498.00,20.56,23.49,17.67,15.90,29.44,26.51
17501.00,20.56,23.49,17.67,15.90,29.44,26.51
17504.00,20.56,23.49,17.67,15.90,29.44,26.51
17507.00,20.56,23.49,17.67,15.90,29.44,26.51
17510.00,20.56,23.49,17.67,15.90,29.44,26.51
17513.00,20.56,23.49,17.67,15.90,29.44,26.51
17516.00,20.56,23.49,17.67,15.90,29.44,26.51
17519.00,20.56,23.49,17.67,15.90,29.44,26.51
17522.00,20.56,23.49,17.67,15.90,29.44,26.51
17524.00,20.56,23.49,17.67,15.90,29.44,26.51
17527.00,20.56,23.49,17.67,15.90,29.44,26.51
17530.00,20.56,23.49,17.67,15.90,29.44,26.51
17533.00,20.56,23.49,17.67,15.90,29.44,26.51
17537.00,20.56,23.49,17.67,15.90,29.44,26.51
17540.00,20.56,23.49,17.67,15.90,29.44,26.51
17543.00,20.56,23.49,17.67,15.90,29.44,26.51
17546.00,20.56,23.49,17.67,15.90,29.44,26.51
17549.00,23.96,26.95,15.63,13.83,26.04,23.05
17552.00,23.96,26.95,15.63,13.83,26.04,23.05
17555.00,23.96,26.95,15.63,13.83,26.04,23.05
17558.00,23.96,26.95,15.63,13.83,26.04,23.05
17560.00,23.96,26.95,15.63,13.83,26.04,23.05
17563.00,23.96,26.95,15.63,13.83,26.04,23.05
17566.00,23.96,26.95,15.63,13.83,26.04,23.05
17569.00,23.96,26.95,15.63,13.83,26.04,23.05
17572.00,23.96,26.95,15.63,13.83,26.04,23.05
17575.00,23.96,26.95,15.63,13.83,26.04,23.05
17579.00,23.96,26.95,15.63,13.83,26.04,23.05
17582.00,23.96,26.95,15.63,13.83,26.04,23.05
17585.00,23.96,26.95,15.63,13.83,26.04,23.05
17588.00,23.96,26.95,15.63,13.83,26.04,23.05
17590.00,23.96,26.95,15.63,13.83,26.04,23.05
17593.00,23.96,26.95,15.63,13.83,26.04,23.05
17596.00,23.96,26.95,15.63,13.83,26.04,23.05
17599.00,21.38,27.49,17.17,13.51,28.62,22.51
17602.00,21.38,27.49,17.17,13.51,28.62,22.51
17605.00,21.38,27.49,17.17,13.51,28.62,22.51
17608.00,21.38,27.49,17.17,13.51,28.62,22.51
17611.00,21.38,27.49,17.17,13.51,28.62,22.51
17614.00,21.38,27.49,17.17,13.51,28.62,22.51
17617.00,21.38,27.49,17.17,13.51,28.62,22.51
17620.00,21.38,27.49,17.17,13.51,28.62,22.51
17624.00,21.38,27.49,17.17,13.51,28.62,22.51
17627.00,21.38,27.49,17.17,13.51,28.62,22.51
17629.00,21.38,27.49,17.17,13.51,28.62,22.51
17632.00,21.38,27.49,17.17,13.51,28.62,22.51
17635.00,21.38,27.49,17.17,13.51,28.62,22.51
17638.00,21.38,27.49,17.17,13.51,28.62,22.51
17641.00,21.38,27.49,17.17,13.51,28.62,22.51
17644.00,21.38,27.49,17.17,13.51,28.62,22.51
17647.00,21.38,27.49,17.17,13.51,28.62,22.51
17650.00,23.96,17.97,15.63,19.22,26.04,32.03
17653.00,23.96,17.97,15.63,19.22,26.04,32.03
17656.00,23.96,17.97,15.63,19.22,26.04,32.03
17659.00,23.96,17.97,15.63,19.22,26.04,32.03
17662.00,23.96,17.97,15.63,19.22,26.04,32.03
17666.00,23.96,17.97,15.63,19.22,26.04,32.03
17668.00,23.96,17.97,15.63,19.22,26.04,32.03
17671.00,23.96,17.97,15.63,19.22,26.04,32.03
17674.00,23.96,17.97,15.63,19.22,26.04,32.03
17677.00,23.96,17.97,15.63,19.22,26.04,32.03
17680.00,23.96,17.97,15.63,19.22,26.04,32.03
17683.00,23.96,17.97,15.63,19.22,26.04,32.03
17686.00,23.96,17.97,15.63,19.22,26.04,32.03
17689.00,23.96,17.97,15.63,19.22,26.04,32.03
17692.00,23.96,17.97,15.63,19.22,26.04,32.03
17695.00,23.96,17.97,15.63,19.22,26.04,32.03
17697.00,23.96,17.97,15.63,19.22,26.04,32.03
17701.00,24.43,30.54,15.34,11.67,25.57,19.46
17704.00,24.43,30.54,15.34,11.67,25.57,19.46
17707.00,24.43,30.54,15.34,11.67,25.57,19.46
17710.00,24.43,30.54,15.34,11.67,25.57,19.46
17713.00,24.43,30.54,15.34,11.67,25.57,19.46
17716.00,24.43,30.54,15.34,11.67,25.57,19.46
17719.00,24.43,30.54,15.34,11.67,25.57,19.46
17722.00,24.43,30.54,15.34,11.67,25.57,19.46
17725.00,24.43,30.54,15.34,11.67,25.57,19.46
17728.00,24.43,30.54,15.34,11.67,25.57,19.46
17731.00,24.43,30.54,15.34,11.67,25.57,19.46
17734.00,24.43,30.54,15.34,11.67,25.57,19.46
17736.00,24.43,30.54,15.34,11.67,25.57,19.46
17739.00,24.43,30.54,15.34,11.67,25.57,19.46
17742.00,24.43,30.54,15.34,11.67,25.57,19.46
17745.00,24.43,30.54,15.34,11.67,25.57,19.46
17748.00,24.43,30.54,15.34,11.67,25.57,19.46
17752.00,20.56,23.49,17.67,15.90,29.44,26.51
17755.00,20.56,23.49,17.67,15.90,29.44,26.51
17758.00,20.56,23.49,17.67,15.90,29.44,26.51
17761.00,20.56,23.49,17.67,15.90,29.44,26.51
17764.00,20.56,23.49,17.67,15.90,29.44,26.51
17767.00,20.56,23.49,17.67,15.90,29.44,26.51
17770.00,20.56,23.49,17.67,15.90,29.44,26.51
17773.00,20.56,23.49,17.67,15.90,29.44,26.51
17775.00,20.56,23.49,17.67,15.90,29.44,26.51
17778.00,20.56,23.49,17.67,15.90,29.44,26.51
17781.00,20.56,23.49,17.67,15.90,29.44,26.51
17784.00,20.56,23.49,17.67,15.90,29.44,26.51
17787.00,20.56,23.49,17.67,15.90,29.44,26.51
17790.00,20.56,23.49,17.67,15.90,29.44,26.51
17794.00,20.56,23.49,17.67,15.90,29.44,26.51
17797.00,20.56,23.49,17.67,15.90,29.44,26.51
17800.00,20.56,23.49,17.67,15.90,29.44,26.51
17803.00,21.38,21.38,17.17,17.17,28.62,28.62
17806.00,21.38,21.38,17.17,17.17,28.62,28.62
17809.00,21.38,21.38,17.17,17.17,28.62,28.62
17812.00,21.38,21.38,17.17,17.17,28.62,28.62
17814.00,21.38,21.38,17.17,17.17,28.62,28.62
17817.00,21.38,21.38,17.17,17.17,28.62,28.62
17820.00,21.38,21.38,17.17,17.17,28.62,28.62
17823.00,21.38,21.38,17.17,17.17,28.62,28.62
17826.00,21.38,21.38,17.17,17.17,28.62,28.62
17829.00,21.38,21.38,17.17,17.17,28.62,28.62
17832.00,21.38,21.38,17.17,17.17,28.62,28.62
17836.00,21.38,21.38,17.17,17.17,28.62,28.62
17839.00,21.38,21.38,17.17,17.17,28.62,28.62
17842.00,21.38,21.38,17.17,17.17,28.62,28.62
17845.00,21.38,21.38,17.17,17.17,28.62,28.62
17847.00,21.38,21.38,17.17,17.17,28.62,28.62
17850.00,21.38,21.38,17.17,17.17,28.62,28.62
17854.00,26.95,26.95,13.83,13.83,23.05,23.05
17856.00,26.95,26.95,13.83,13.83,23.05,23.05
17859.00,26.95,26.95,13.83,13.83,23.05,23.05
17862.00,26.95,26.95,13.83,13.83,23.05,23.05
17865.00,26.95,26.95,13.83,13.83,23.05,23.05
17868.00,26.95,26.95,13.83,13.83,23.05,23.05
17871.00,26.95,26.95,13.83,13.83,23.05,23.05
17874.00,26.95,26.95,13.83,13.83,23.05,23.05
17878.00,26.95,26.95,13.83,13.83,23.05,23.05
17881.00,26.95,26.95,13.83,13.83,23.05,23.05
17883.00,26.95,26.95,13.83,13.83,23.05,23.05
17886.00,26.95,26.95,13.83,13.83,23.05,23.05
17889.00,26.95,26.95,13.83,13.83,23.05,23.05
17892.00,26.95,26.95,13.83,13.83,23.05,23.05
17895.00,26.95,26.95,13.83,13.83,23.05,23.05
17898.00,26.95,26.95,13.83,13.83,23.05,23.05
17901.00,26.95,26.95,13.83,13.83,23.05,23.05
17904.00,20.96,26.95,17.42,13.83,29.04,23.05
17907.00,20.96,26.95,17.42,13.83,29.04,23.05
17910.00,20.96,26.95,17.42,13.83,29.04,23.05
17913.00,20.96,26.95,17.42,13.83,29.04,23.05
17916.00,20.96,26.95,17.42,13.83,29.04,23.05
17918.00,20.96,26.95,17.42,13.83,29.04,23.05
17922.00,20.96,26.95,17.42,13.83,29.04,23.05
17925.00,20.96,26.95,17.42,13.83,29.04,23.05
17928.00,20.96,26.95,17.42,13.83,29.04,23.05
17931.00,20.96,26.95,17.42,13.83,29.04,23.05
17934.00,20.96,26.95,17.42,13.83,29.04,23.05
17937.00,20.96,26.95,17.42,13.83,29.04,23.05
17940.00,20.96,26.95,17.42,13.83,29.04,23.05
17943.00,20.96,26.95,17.42,13.83,29.04,23.05
17945.00,20.96,26.95,17.42,13.83,29.04,23.05
17948.00,20.96,26.95,17.42,13.83,29.04,23.05
17951.00,20.96,26.95,17.42,13.83,29.04,23.05
17954.00,21.38,21.38,17.17,17.17,28.62,28.62
17957.00,21.38,21.38,17.17,17.17,28.62,28.62
17960.00,21.38,21.38,17.17,17.17,28.62,28.62
17964.00,21.38,21.38,17.17,17.17,28.62,28.62
17967.00,21.38,21.38,17.17,17.17,28.62,28.62
17970.00,21.38,21.38,17.17,17.17,28.62,28.62
17973.00,21.38,21.38,17.17,17.17,28.62,28.62
17976.00,21.38,21.38,17.17,17.17,28.62,28.62
17979.00,21.38,21.38,17.17,17.17,28.62,28.62
17982.00,21.38,21.38,17.17,17.17,28.62,28.62
17984.00,21.38,21.38,17.17,17.17,28.62,28.62
17987.00,21.38,21.38,17.17,17.17,28.62,28.62
17990.00,21.38,21.38,17.17,17.17,28.62,28.62
17993.00,21.38,21.38,17.17,17.17,28.62,28.62
17996.00,21.38,21.38,17.17,17.17,28.62,28.62
17999.00,21.38,21.38,17.17,17.17,28.62,28.62
18002.00,21.38,21.38,17.17,17.17,28.62,28.62
18006.00,26.43,23.49,14.14,15.90,23.57,26.51
18009.00,26.43,23.49,14.14,15.90,23.57,26.51
18012.00,26.43,23.49,14.14,15.90,23.57,26.51
18015.00,26.43,23.49,14.14,15.90,23.57,26.51
18018.00,26.43,23.49,14.14,15.90,23.57,26.51
18021.00,26.43,23.49,14.14,15.90,23.57,26.51
18023.00,26.43,23.49,14.14,15.90,23.57,26.51
18026.00,26.43,23.49,14.14,15.90,23.57,26.51
18029.00,26.43,23.49,14.14,15.90,23.57,26.51
18032.00,26.43,23.49,14.14,15.90,23.57,26.51
18035.00,26.43,23.49,14.14,15.90,23.57,26.51
18038.00,26.43,23.49,14.14,15.90,23.57,26.51
18041.00,26.43,23.49,14.14,15.90,23.57,26.51
18044.00,26.43,23.49,14.14,15.90,23.57,26.51
18048.00,26.43,23.49,14.14,15.90,23.57,26.51
18051.00,26.43,23.49,14.14,15.90,23.57,26.51
18053.00,26.43,23.49,14.14,15.90,23.57,26.51
18057.00,21.38,27.49,17.17,13.51,28.62,22.51
18060.00,21.38,27.49,17.17,13.51,28.62,22.51
18062.00,21.38,27.49,17.17,13.51,28.62,22.51
18065.00,21.38,27.49,17.17,13.51,28.62,22.51
18068.00,21.38,27.49,17.17,13.51,28.62,22.51
18071.00,21.38,27.49,17.17,13.51,28.62,22.51
18074.00,21.38,27.49,17.17,13.51,28.62,22.51
