11677.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11681.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11684.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11687.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11691.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11694.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11697.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11700.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11703.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11706.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11709.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11712.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11715.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11718.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11721.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11725.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11728.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11731.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11735.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11738.00,11.75,17.62,30.60,25.90,6177.04,5340.43
11741.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11744.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11747.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11750.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11753.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11756.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11759.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11763.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11766.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11769.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11772.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11776.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11779.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11782.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11785.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11788.00,15.27,18.33,27.78,25.34,6211.77,5372.11
11791.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11794.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11798.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11801.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11804.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11807.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11810.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11813.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11816.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11820.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11823.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11826.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11829.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11832.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11835.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11838.00,12.22,21.38,30.23,22.90,6249.55,5400.73
11842.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11845.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11848.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11851.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11854.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11857.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11860.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11864.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11867.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11870.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11873.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11876.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11879.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11882.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11886.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11889.00,15.27,18.33,27.78,25.34,6284.28,5432.40
11892.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11895.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11898.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11901.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11905.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11908.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11911.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11914.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11917.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11920.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11924.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11927.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11930.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11933.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11936.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11939.00,11.98,17.97,30.42,25.63,6322.30,5464.43
11942.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11945.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11949.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11952.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11955.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11958.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11961.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11965.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11968.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11971.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11974.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11977.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11980.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11983.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11986.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11990.00,15.27,21.38,27.78,22.90,6357.03,5493.05
11993.00,14.97,17.97,28.02,25.63,6392.06,5525.09
11996.00,14.97,17.97,28.02,25.63,6392.06,5525.09
11999.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12002.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12005.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12008.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12012.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12015.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12018.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12021.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12024.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12027.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12030.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12034.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12037.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12040.00,14.97,17.97,28.02,25.63,6392.06,5525.09
12043.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12046.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12049.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12053.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12056.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12059.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12062.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12065.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12068.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12071.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12075.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12078.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12081.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12084.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12087.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12090.00,12.22,18.33,30.23,25.34,6429.84,5556.76
12094.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12097.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12100.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12103.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12106.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12109.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12112.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12115.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12119.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12122.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12125.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12128.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12131.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12135.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12138.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12141.00,15.27,18.33,27.78,25.34,6464.57,5588.43
12144.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12147.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12150.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12153.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12156.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12160.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12163.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12166.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12169.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12173.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12176.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12179.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12182.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12185.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12188.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12191.00,11.98,20.96,30.42,23.23,6502.59,5617.47
12194.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12197.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12200.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12204.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12207.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12211.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12214.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12217.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12220.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12223.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12226.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12229.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12232.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12235.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12238.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12241.00,15.27,18.33,27.78,25.34,6537.32,5649.15
12246.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12249.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12252.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12255.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12258.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12261.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12264.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12267.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12270.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12273.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12276.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12279.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12282.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12285.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12289.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12292.00,15.27,21.38,27.78,22.90,6572.05,5677.77
12296.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12299.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12302.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12305.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12308.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12311.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12314.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12317.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12320.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12323.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12326.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12329.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12333.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12336.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12339.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12342.00,11.98,17.97,30.42,25.63,6610.07,5709.80
12346.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12349.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12352.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12355.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12358.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12361.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12364.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12367.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12370.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12374.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12377.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12380.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12384.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12387.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12390.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12393.00,15.27,18.33,27.78,25.34,6644.80,5741.47
12396.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12399.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12402.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12405.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12408.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12411.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12414.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12418.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12422.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12425.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12428.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12431.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12434.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12437.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12440.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12443.00,14.97,17.97,28.02,25.63,6679.83,5773.51
12446.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12449.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12452.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12455.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12460.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12463.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12466.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12469.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12472.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12475.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12478.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12481.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12484.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12487.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12490.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12493.00,12.22,21.38,30.23,22.90,6717.61,5802.13
12497.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12500.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12504.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12507.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12510.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12513.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12516.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12519.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12522.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12525.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12528.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12531.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12534.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12537.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12540.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12545.00,15.27,18.33,27.78,25.34,6752.34,5833.80
12548.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12551.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12554.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12557.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12560.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12563.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12566.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12569.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12572.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12575.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12578.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12582.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12585.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12589.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12592.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12595.00,14.97,17.97,28.02,25.63,6787.37,5865.83
12598.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12601.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12604.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12607.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12610.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12613.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12616.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12620.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12623.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12626.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12630.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12633.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12636.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12639.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12642.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12645.00,11.98,20.96,30.42,23.23,6825.39,5894.87
12648.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12651.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12654.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12658.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12661.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12664.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12667.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12670.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12674.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12677.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12680.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12683.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12686.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12689.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12692.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12695.00,15.27,18.33,27.78,25.34,6860.12,5926.55
12699.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12702.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12705.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12708.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12711.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12715.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12718.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12721.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12724.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12727.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12730.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12733.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12737.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12740.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12743.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12746.00,15.27,18.33,27.78,25.34,6894.85,5958.22
12749.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12752.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12755.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12759.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12762.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12765.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12768.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12772.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12775.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12778.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12781.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12784.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12787.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12790.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12793.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12796.00,11.98,20.96,30.42,23.23,6932.87,5987.26
12800.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12803.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12806.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12809.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12813.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12816.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12819.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12822.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12825.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12828.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12831.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12834.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12837.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12840.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12844.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12847.00,14.97,20.96,28.02,23.23,6967.90,6016.30
12850.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12853.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12856.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12860.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12863.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12866.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12869.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12872.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12875.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12878.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12881.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12884.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12888.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12891.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12894.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12897.00,12.22,15.27,30.23,27.78,7005.68,6051.03
12901.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12904.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12907.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12910.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12913.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12916.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12919.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12922.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12925.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12929.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12932.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12935.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12938.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12941.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12944.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12948.00,15.27,21.38,27.78,22.90,7040.41,6079.65
12951.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12954.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12957.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12960.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12963.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12966.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12969.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12973.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12976.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12979.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12983.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12986.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12989.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12992.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12995.00,15.27,18.33,27.78,25.34,7075.14,6111.32
12998.00,15.27,18.33,27.78,25.34,7075.14,6111.32
13001.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13004.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13007.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13010.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13014.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13018.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13021.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13024.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13027.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13030.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13033.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13036.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13039.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13042.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13045.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13048.00,14.97,20.96,28.02,23.23,7110.16,6140.36
13051.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13054.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13059.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13062.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13065.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13068.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13071.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13074.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13077.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13080.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13083.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13086.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13089.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13092.00,12.22,18.33,30.23,25.34,7147.95,6172.03
13095.00,12.22,18.33,30.23,25.34,7147.95,6172.03
