14690.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14693.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14697.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14700.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14704.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14707.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14710.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14714.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14718.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14722.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14725.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14729.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14732.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14735.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14739.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14742.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14745.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14749.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14752.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14755.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14759.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14763.00,-5.87,79.30,558.74,-292.95,3463.76,2944.69
14767.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14771.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14774.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14778.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14781.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14785.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14788.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14791.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14795.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14798.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14801.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14806.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14809.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14813.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14816.00,461.20,-445.93,-4112.03,4959.32,3052.55,3440.62
14820.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14823.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14826.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14830.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14833.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14837.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14840.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14843.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14848.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14851.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14855.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14858.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14862.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14865.00,93.98,-85.17,-439.79,1351.69,3008.57,3575.79
14869.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14873.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14876.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14880.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14883.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14887.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14891.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14894.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14898.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14901.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14904.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14908.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14911.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14914.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14918.00,-436.77,452.04,4867.69,-4020.40,3495.34,3173.75
14922.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14925.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14928.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14932.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14936.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14940.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14943.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14946.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14950.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14953.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14957.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14960.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14964.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14967.00,-82.23,82.23,1322.32,-322.32,3627.57,3141.51
14971.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
14976.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
14979.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
14983.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
14986.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
14990.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
14993.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
14996.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
15000.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
15003.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
15006.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
15010.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
15013.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
15017.00,452.04,-458.15,-4020.40,5081.49,3225.53,3649.66
15021.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15025.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15028.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15032.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15035.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15038.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15042.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15045.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15049.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15052.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15056.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15060.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15064.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15068.00,113.01,-119.12,-630.10,1691.19,3162.52,3818.78
15072.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15075.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15079.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15082.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15086.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15089.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15092.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15096.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15099.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15102.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15107.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15110.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15114.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15117.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15120.00,-430.66,439.82,4806.60,-3898.23,3643.18,3428.96
15124.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15128.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15131.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15134.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15138.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15141.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15145.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15149.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15152.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15156.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15159.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15163.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15166.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15170.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15173.00,-69.15,77.80,1191.55,-277.99,3762.34,3401.16
15177.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15181.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15184.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15188.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15192.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15196.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15199.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15202.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15206.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15209.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15212.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15216.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15219.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15223.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15226.00,472.56,-449.50,-4225.56,4995.05,3339.78,3900.66
15230.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15234.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15237.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15241.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15244.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15248.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15251.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15255.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15258.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15261.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15265.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15268.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15272.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15276.00,96.92,-73.42,-469.16,1234.21,3292.87,4024.09
15280.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15284.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15287.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15291.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15294.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15298.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15301.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15304.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15308.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15311.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15314.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15319.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15322.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15326.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15329.00,-428.20,446.17,4782.05,-3961.71,3771.07,3627.91
15333.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15336.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15339.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15343.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15346.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15350.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15353.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15357.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15361.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15364.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15368.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15371.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15375.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15378.00,-82.23,82.23,1322.32,-322.32,3903.30,3595.68
15382.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15386.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15389.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15393.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15396.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15400.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15404.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15407.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15411.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15414.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15417.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15421.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15424.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15428.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15431.00,448.99,-461.20,-3989.86,5112.03,3504.32,4106.89
15435.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15438.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15442.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15446.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15449.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15453.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15456.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15460.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15463.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15466.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15470.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15473.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15477.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15480.00,96.92,-93.98,-469.16,1439.79,3457.40,4250.87
15484.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15489.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15492.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15496.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15499.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15503.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15506.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15509.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15513.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15516.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15519.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15523.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15526.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15529.00,-430.66,445.93,4806.60,-3959.32,3938.06,3854.93
15534.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15538.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15541.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15544.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15548.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15551.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15555.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15558.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15562.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15565.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15569.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15572.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15577.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15580.00,-100.79,106.90,1507.93,-569.01,4088.85,3798.03
15584.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15588.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15591.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15595.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15598.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15602.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15605.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15609.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15612.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15616.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15620.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15623.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15626.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15630.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15633.00,436.77,-445.93,-3867.69,4959.32,3702.08,4293.96
15637.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15640.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15644.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15647.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15650.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15654.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15657.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15662.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15665.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15669.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15672.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15675.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15679.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15682.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15686.00,86.44,-92.21,-364.43,1422.06,3665.64,4436.17
15690.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15693.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15697.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15700.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15705.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15708.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15712.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15715.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15718.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15722.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15725.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15728.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15732.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15735.00,-458.15,464.02,5081.49,-4140.23,4173.79,4022.15
15739.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15742.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15747.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15750.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15754.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15757.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15761.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15764.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15768.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15771.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15775.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15778.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15782.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15785.00,-113.01,113.01,1630.10,-630.10,4336.80,3959.14
15790.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15794.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15797.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15801.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15804.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15808.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15811.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15814.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15818.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15821.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15825.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15828.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15832.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15836.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15839.00,419.22,-437.19,-3692.21,4871.88,3967.58,4446.33
15843.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15846.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15850.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15853.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15856.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15860.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15863.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15867.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15870.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15874.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15878.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15881.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15885.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15888.00,80.68,-86.44,-306.80,1364.43,3936.90,4582.77
15892.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15896.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15899.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15903.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15906.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15910.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15913.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15917.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15921.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15924.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15927.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15931.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15934.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15938.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15941.00,-445.68,455.03,4956.82,-4050.32,4432.58,4177.74
15945.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15948.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15951.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15955.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15959.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15963.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15966.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15970.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15973.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15976.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15980.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15983.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15987.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15990.00,-76.36,88.11,1263.58,-381.06,4558.94,4139.63
15994.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
15998.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16002.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16006.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16009.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16013.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16016.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16019.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16023.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16026.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16029.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16033.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16036.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16040.00,452.04,-455.09,-4020.40,5050.95,4156.90,4644.73
16044.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16048.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16051.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16054.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16058.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16061.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16065.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16068.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16072.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16075.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16079.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16082.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16087.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16091.00,122.17,-122.17,-721.73,1721.73,4084.73,4816.90
16094.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16098.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16102.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16105.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16109.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16112.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16115.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16119.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
16122.00,-418.44,430.66,4684.43,-3806.60,4553.17,4436.24
