16173.00,6.11,9.16,28.58,13.61,3.89,0.84
16176.00,6.11,9.16,28.58,13.61,3.89,0.84
16179.00,6.11,9.16,28.58,13.61,3.89,0.84
16181.00,6.11,9.16,28.58,13.61,3.89,0.84
16184.00,6.11,9.16,28.58,13.61,3.89,0.84
16187.00,6.11,9.16,28.58,13.61,3.89,0.84
16190.00,6.11,9.16,28.58,13.61,3.89,0.84
16192.00,6.11,9.16,28.58,13.61,3.89,0.84
16195.00,6.11,9.16,28.58,13.61,3.89,0.84
16198.00,3.05,0.00,40.66,35.77,6.95,10.00
16201.00,3.05,0.00,40.66,35.77,6.95,10.00
16203.00,3.05,0.00,40.66,35.77,6.95,10.00
16206.00,3.05,0.00,40.66,35.77,6.95,10.00
16209.00,3.05,0.00,40.66,35.77,6.95,10.00
16212.00,3.05,0.00,40.66,35.77,6.95,10.00
16215.00,3.05,0.00,40.66,35.77,6.95,10.00
16218.00,3.05,0.00,40.66,35.77,6.95,10.00
16221.00,3.05,0.00,40.66,35.77,6.95,10.00
16223.00,3.05,0.00,40.66,35.77,6.95,10.00
16226.00,3.05,0.00,40.66,35.77,6.95,10.00
16229.00,3.05,0.00,40.66,35.77,6.95,10.00
16232.00,3.05,0.00,40.66,35.77,6.95,10.00
16234.00,3.05,0.00,40.66,35.77,6.95,10.00
16237.00,3.05,0.00,40.66,35.77,6.95,10.00
16240.00,3.05,0.00,40.66,35.77,6.95,10.00
16243.00,3.05,0.00,40.66,35.77,6.95,10.00
16245.00,3.05,0.00,40.66,35.77,6.95,10.00
16248.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16251.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16254.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16258.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16261.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16264.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16266.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16269.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16272.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16275.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16278.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16281.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16284.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16287.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16289.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16292.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16295.00,18.33,12.22,14.57,20.67,-8.33,-2.22
16299.00,6.11,18.33,31.84,3.74,3.89,-8.33
16302.00,6.11,18.33,31.84,3.74,3.89,-8.33
16305.00,6.11,18.33,31.84,3.74,3.89,-8.33
16308.00,6.11,18.33,31.84,3.74,3.89,-8.33
16310.00,6.11,18.33,31.84,3.74,3.89,-8.33
16313.00,6.11,18.33,31.84,3.74,3.89,-8.33
16316.00,6.11,18.33,31.84,3.74,3.89,-8.33
16319.00,6.11,18.33,31.84,3.74,3.89,-8.33
16321.00,6.11,18.33,31.84,3.74,3.89,-8.33
16324.00,6.11,18.33,31.84,3.74,3.89,-8.33
16327.00,6.11,18.33,31.84,3.74,3.89,-8.33
16330.00,6.11,18.33,31.84,3.74,3.89,-8.33
16332.00,6.11,18.33,31.84,3.74,3.89,-8.33
16335.00,6.11,18.33,31.84,3.74,3.89,-8.33
16338.00,6.11,18.33,31.84,3.74,3.89,-8.33
16342.00,6.11,18.33,31.84,3.74,3.89,-8.33
16345.00,6.11,18.33,31.84,3.74,3.89,-8.33
16347.00,6.11,18.33,31.84,3.74,3.89,-8.33
16350.00,0.00,0.00,50.95,35.07,10.00,10.00
16353.00,0.00,0.00,50.95,35.07,10.00,10.00
16356.00,0.00,0.00,50.95,35.07,10.00,10.00
16358.00,0.00,0.00,50.95,35.07,10.00,10.00
16361.00,0.00,0.00,50.95,35.07,10.00,10.00
16364.00,0.00,0.00,50.95,35.07,10.00,10.00
16366.00,0.00,0.00,50.95,35.07,10.00,10.00
16369.00,0.00,0.00,50.95,35.07,10.00,10.00
16372.00,0.00,0.00,50.95,35.07,10.00,10.00
16374.00,0.00,0.00,50.95,35.07,10.00,10.00
16377.00,0.00,0.00,50.95,35.07,10.00,10.00
16380.00,0.00,0.00,50.95,35.07,10.00,10.00
16384.00,0.00,0.00,50.95,35.07,10.00,10.00
16386.00,0.00,0.00,50.95,35.07,10.00,10.00
16389.00,0.00,0.00,50.95,35.07,10.00,10.00
16392.00,0.00,0.00,50.95,35.07,10.00,10.00
16394.00,0.00,0.00,50.95,35.07,10.00,10.00
16397.00,0.00,0.00,50.95,35.07,10.00,10.00
16400.00,9.16,15.27,42.88,12.94,0.84,-5.27
16403.00,9.16,15.27,42.88,12.94,0.84,-5.27
16406.00,9.16,15.27,42.88,12.94,0.84,-5.27
16408.00,9.16,15.27,42.88,12.94,0.84,-5.27
16411.00,9.16,15.27,42.88,12.94,0.84,-5.27
16414.00,9.16,15.27,42.88,12.94,0.84,-5.27
16417.00,9.16,15.27,42.88,12.94,0.84,-5.27
16420.00,9.16,15.27,42.88,12.94,0.84,-5.27
16423.00,9.16,15.27,42.88,12.94,0.84,-5.27
16425.00,9.16,15.27,42.88,12.94,0.84,-5.27
16429.00,9.16,15.27,42.88,12.94,0.84,-5.27
16432.00,9.16,15.27,42.88,12.94,0.84,-5.27
16435.00,9.16,15.27,42.88,12.94,0.84,-5.27
16438.00,9.16,15.27,42.88,12.94,0.84,-5.27
16440.00,9.16,15.27,42.88,12.94,0.84,-5.27
16443.00,9.16,15.27,42.88,12.94,0.84,-5.27
16446.00,9.16,15.27,42.88,12.94,0.84,-5.27
16449.00,9.16,15.27,42.88,12.94,0.84,-5.27
16452.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16455.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16457.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16460.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16463.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16466.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16470.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16472.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16475.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16478.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16481.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16484.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16487.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16489.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16492.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16495.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16498.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16501.00,24.43,15.27,8.84,6.09,-14.43,-5.27
16504.00,9.16,0.00,25.20,34.36,0.84,10.00
16506.00,9.16,0.00,25.20,34.36,0.84,10.00
16509.00,9.16,0.00,25.20,34.36,0.84,10.00
16513.00,9.16,0.00,25.20,34.36,0.84,10.00
16515.00,9.16,0.00,25.20,34.36,0.84,10.00
16518.00,9.16,0.00,25.20,34.36,0.84,10.00
16521.00,9.16,0.00,25.20,34.36,0.84,10.00
16524.00,9.16,0.00,25.20,34.36,0.84,10.00
16526.00,9.16,0.00,25.20,34.36,0.84,10.00
16529.00,9.16,0.00,25.20,34.36,0.84,10.00
16532.00,9.16,0.00,25.20,34.36,0.84,10.00
16534.00,9.16,0.00,25.20,34.36,0.84,10.00
16537.00,9.16,0.00,25.20,34.36,0.84,10.00
16540.00,9.16,0.00,25.20,34.36,0.84,10.00
16543.00,9.16,0.00,25.20,34.36,0.84,10.00
16545.00,9.16,0.00,25.20,34.36,0.84,10.00
16548.00,9.16,0.00,25.20,34.36,0.84,10.00
16551.00,9.16,0.00,25.20,34.36,0.84,10.00
16555.00,0.00,9.16,47.36,26.29,10.00,0.84
16557.00,0.00,9.16,47.36,26.29,10.00,0.84
16560.00,0.00,9.16,47.36,26.29,10.00,0.84
16563.00,0.00,9.16,47.36,26.29,10.00,0.84
16566.00,0.00,9.16,47.36,26.29,10.00,0.84
16568.00,0.00,9.16,47.36,26.29,10.00,0.84
16571.00,0.00,9.16,47.36,26.29,10.00,0.84
16574.00,0.00,9.16,47.36,26.29,10.00,0.84
16576.00,0.00,9.16,47.36,26.29,10.00,0.84
16579.00,0.00,9.16,47.36,26.29,10.00,0.84
16582.00,0.00,9.16,47.36,26.29,10.00,0.84
16585.00,0.00,9.16,47.36,26.29,10.00,0.84
16587.00,0.00,9.16,47.36,26.29,10.00,0.84
16590.00,0.00,9.16,47.36,26.29,10.00,0.84
16593.00,0.00,9.16,47.36,26.29,10.00,0.84
16596.00,0.00,9.16,47.36,26.29,10.00,0.84
16599.00,0.00,9.16,47.36,26.29,10.00,0.84
16602.00,0.00,9.16,47.36,26.29,10.00,0.84
16605.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16608.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16611.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16614.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16617.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16619.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16622.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16625.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16628.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16631.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16634.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16637.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16641.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16643.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16646.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16649.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16652.00,15.27,24.43,25.24,-7.75,-5.27,-14.43
16655.00,15.27,3.05,18.38,22.66,-5.27,6.95
16658.00,15.27,3.05,18.38,22.66,-5.27,6.95
16661.00,15.27,3.05,18.38,22.66,-5.27,6.95
16664.00,15.27,3.05,18.38,22.66,-5.27,6.95
16666.00,15.27,3.05,18.38,22.66,-5.27,6.95
16669.00,15.27,3.05,18.38,22.66,-5.27,6.95
16672.00,15.27,3.05,18.38,22.66,-5.27,6.95
16675.00,15.27,3.05,18.38,22.66,-5.27,6.95
16678.00,15.27,3.05,18.38,22.66,-5.27,6.95
16680.00,15.27,3.05,18.38,22.66,-5.27,6.95
16684.00,15.27,3.05,18.38,22.66,-5.27,6.95
16687.00,15.27,3.05,18.38,22.66,-5.27,6.95
16690.00,15.27,3.05,18.38,22.66,-5.27,6.95
16692.00,15.27,3.05,18.38,22.66,-5.27,6.95
16695.00,15.27,3.05,18.38,22.66,-5.27,6.95
16698.00,15.27,3.05,18.38,22.66,-5.27,6.95
16701.00,15.27,3.05,18.38,22.66,-5.27,6.95
16704.00,15.27,3.05,18.38,22.66,-5.27,6.95
16707.00,3.05,0.00,39.63,38.71,6.95,10.00
16709.00,3.05,0.00,39.63,38.71,6.95,10.00
16712.00,3.05,0.00,39.63,38.71,6.95,10.00
16715.00,3.05,0.00,39.63,38.71,6.95,10.00
16718.00,3.05,0.00,39.63,38.71,6.95,10.00
16720.00,3.05,0.00,39.63,38.71,6.95,10.00
16723.00,3.05,0.00,39.63,38.71,6.95,10.00
16727.00,3.05,0.00,39.63,38.71,6.95,10.00
16729.00,3.05,0.00,39.63,38.71,6.95,10.00
16732.00,3.05,0.00,39.63,38.71,6.95,10.00
16735.00,3.05,0.00,39.63,38.71,6.95,10.00
16738.00,3.05,0.00,39.63,38.71,6.95,10.00
16740.00,3.05,0.00,39.63,38.71,6.95,10.00
16743.00,3.05,0.00,39.63,38.71,6.95,10.00
16746.00,3.05,0.00,39.63,38.71,6.95,10.00
16748.00,3.05,0.00,39.63,38.71,6.95,10.00
16751.00,3.05,0.00,39.63,38.71,6.95,10.00
16754.00,3.05,0.00,39.63,38.71,6.95,10.00
16757.00,9.16,12.22,34.61,23.61,0.84,-2.22
16760.00,9.16,12.22,34.61,23.61,0.84,-2.22
16763.00,9.16,12.22,34.61,23.61,0.84,-2.22
16765.00,9.16,12.22,34.61,23.61,0.84,-2.22
16769.00,9.16,12.22,34.61,23.61,0.84,-2.22
16772.00,9.16,12.22,34.61,23.61,0.84,-2.22
16775.00,9.16,12.22,34.61,23.61,0.84,-2.22
16778.00,9.16,12.22,34.61,23.61,0.84,-2.22
16780.00,9.16,12.22,34.61,23.61,0.84,-2.22
16783.00,9.16,12.22,34.61,23.61,0.84,-2.22
16786.00,9.16,12.22,34.61,23.61,0.84,-2.22
16789.00,9.16,12.22,34.61,23.61,0.84,-2.22
16792.00,9.16,12.22,34.61,23.61,0.84,-2.22
16795.00,9.16,12.22,34.61,23.61,0.84,-2.22
16797.00,9.16,12.22,34.61,23.61,0.84,-2.22
16800.00,9.16,12.22,34.61,23.61,0.84,-2.22
16803.00,9.16,12.22,34.61,23.61,0.84,-2.22
16806.00,9.16,12.22,34.61,23.61,0.84,-2.22
16809.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16813.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16816.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16818.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16821.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16824.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16827.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16830.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16833.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16836.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16839.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16841.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16844.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16847.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16850.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16854.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16857.00,18.33,21.38,14.62,-0.34,-8.33,-11.38
16860.00,6.11,3.05,31.90,27.01,3.89,6.95
16863.00,6.11,3.05,31.90,27.01,3.89,6.95
16865.00,6.11,3.05,31.90,27.01,3.89,6.95
16868.00,6.11,3.05,31.90,27.01,3.89,6.95
16871.00,6.11,3.05,31.90,27.01,3.89,6.95
16873.00,6.11,3.05,31.90,27.01,3.89,6.95
16876.00,6.11,3.05,31.90,27.01,3.89,6.95
16879.00,6.11,3.05,31.90,27.01,3.89,6.95
16882.00,6.11,3.05,31.90,27.01,3.89,6.95
16884.00,6.11,3.05,31.90,27.01,3.89,6.95
16887.00,6.11,3.05,31.90,27.01,3.89,6.95
16890.00,6.11,3.05,31.90,27.01,3.89,6.95
16893.00,6.11,3.05,31.90,27.01,3.89,6.95
16896.00,6.11,3.05,31.90,27.01,3.89,6.95
16899.00,6.11,3.05,31.90,27.01,3.89,6.95
16902.00,6.11,3.05,31.90,27.01,3.89,6.95
16905.00,6.11,3.05,31.90,27.01,3.89,6.95
16907.00,6.11,3.05,31.90,27.01,3.89,6.95
16910.00,0.00,0.00,51.01,43.07,10.00,10.00
16913.00,0.00,0.00,51.01,43.07,10.00,10.00
16916.00,0.00,0.00,51.01,43.07,10.00,10.00
16918.00,0.00,0.00,51.01,43.07,10.00,10.00
16921.00,0.00,0.00,51.01,43.07,10.00,10.00
16924.00,0.00,0.00,51.01,43.07,10.00,10.00
16926.00,0.00,0.00,51.01,43.07,10.00,10.00
16929.00,0.00,0.00,51.01,43.07,10.00,10.00
16932.00,0.00,0.00,51.01,43.07,10.00,10.00
16934.00,0.00,0.00,51.01,43.07,10.00,10.00
16937.00,0.00,0.00,51.01,43.07,10.00,10.00
16941.00,0.00,0.00,51.01,43.07,10.00,10.00
16943.00,0.00,0.00,51.01,43.07,10.00,10.00
16946.00,0.00,0.00,51.01,43.07,10.00,10.00
16949.00,0.00,0.00,51.01,43.07,10.00,10.00
16952.00,0.00,0.00,51.01,43.07,10.00,10.00
16954.00,0.00,0.00,51.01,43.07,10.00,10.00
16957.00,0.00,0.00,51.01,43.07,10.00,10.00
16960.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16963.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16966.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16969.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16971.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16974.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16977.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16980.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16984.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16987.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16990.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16992.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16995.00,12.22,21.38,35.91,6.89,-2.22,-11.38
16998.00,12.22,21.38,35.91,6.89,-2.22,-11.38
17001.00,12.22,21.38,35.91,6.89,-2.22,-11.38
17004.00,12.22,21.38,35.91,6.89,-2.22,-11.38
17007.00,12.22,21.38,35.91,6.89,-2.22,-11.38
17010.00,12.22,21.38,35.91,6.89,-2.22,-11.38
17013.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17016.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17018.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17021.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17025.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17028.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17031.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17034.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17037.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17039.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17042.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17045.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17048.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17051.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17054.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17056.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17059.00,21.38,15.27,11.95,6.15,-11.38,-5.27
17062.00,6.11,0.00,32.28,34.42,3.89,10.00
17065.00,6.11,0.00,32.28,34.42,3.89,10.00
17069.00,6.11,0.00,32.28,34.42,3.89,10.00
17072.00,6.11,0.00,32.28,34.42,3.89,10.00
17074.00,6.11,0.00,32.28,34.42,3.89,10.00
17077.00,6.11,0.00,32.28,34.42,3.89,10.00
17080.00,6.11,0.00,32.28,34.42,3.89,10.00
17082.00,6.11,0.00,32.28,34.42,3.89,10.00
17085.00,6.11,0.00,32.28,34.42,3.89,10.00
17088.00,6.11,0.00,32.28,34.42,3.89,10.00
17091.00,6.11,0.00,32.28,34.42,3.89,10.00
17093.00,6.11,0.00,32.28,34.42,3.89,10.00
17096.00,6.11,0.00,32.28,34.42,3.89,10.00
17099.00,6.11,0.00,32.28,34.42,3.89,10.00
17102.00,6.11,0.00,32.28,34.42,3.89,10.00
17104.00,6.11,0.00,32.28,34.42,3.89,10.00
17107.00,6.11,0.00,32.28,34.42,3.89,10.00
17111.00,6.11,0.00,32.28,34.42,3.89,10.00
17114.00,6.11,9.16,37.34,26.34,3.89,0.84
17117.00,6.11,9.16,37.34,26.34,3.89,0.84
17119.00,6.11,9.16,37.34,26.34,3.89,0.84
17122.00,6.11,9.16,37.34,26.34,3.89,0.84
17125.00,6.11,9.16,37.34,26.34,3.89,0.84
17128.00,6.11,9.16,37.34,26.34,3.89,0.84
17130.00,6.11,9.16,37.34,26.34,3.89,0.84
17133.00,6.11,9.16,37.34,26.34,3.89,0.84
17136.00,6.11,9.16,37.34,26.34,3.89,0.84
17139.00,6.11,9.16,37.34,26.34,3.89,0.84
17141.00,6.11,9.16,37.34,26.34,3.89,0.84
17144.00,6.11,9.16,37.34,26.34,3.89,0.84
17147.00,6.11,9.16,37.34,26.34,3.89,0.84
17150.00,6.11,9.16,37.34,26.34,3.89,0.84
17153.00,6.11,9.16,37.34,26.34,3.89,0.84
17156.00,6.11,9.16,37.34,26.34,3.89,0.84
17159.00,6.11,9.16,37.34,26.34,3.89,0.84
17162.00,6.11,9.16,37.34,26.34,3.89,0.84
17165.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17167.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17170.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17173.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17176.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17179.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17182.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17185.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17188.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17190.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17193.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17197.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17200.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17203.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17206.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17209.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17211.00,18.33,24.43,14.30,-7.69,-8.33,-14.43
17215.00,6.11,3.05,31.58,22.72,3.89,6.95
17217.00,6.11,3.05,31.58,22.72,3.89,6.95
17220.00,6.11,3.05,31.58,22.72,3.89,6.95
17223.00,6.11,3.05,31.58,22.72,3.89,6.95
17226.00,6.11,3.05,31.58,22.72,3.89,6.95
17228.00,6.11,3.05,31.58,22.72,3.89,6.95
17231.00,6.11,3.05,31.58,22.72,3.89,6.95
17234.00,6.11,3.05,31.58,22.72,3.89,6.95
17238.00,6.11,3.05,31.58,22.72,3.89,6.95
17240.00,6.11,3.05,31.58,22.72,3.89,6.95
17243.00,6.11,3.05,31.58,22.72,3.89,6.95
17246.00,6.11,3.05,31.58,22.72,3.89,6.95
17249.00,6.11,3.05,31.58,22.72,3.89,6.95
17251.00,6.11,3.05,31.58,22.72,3.89,6.95
17254.00,6.11,3.05,31.58,22.72,3.89,6.95
17257.00,6.11,3.05,31.58,22.72,3.89,6.95
17260.00,6.11,3.05,31.58,22.72,3.89,6.95
17262.00,6.11,3.05,31.58,22.72,3.89,6.95
17265.00,3.05,0.00,43.66,38.77,6.95,10.00
17268.00,3.05,0.00,43.66,38.77,6.95,10.00
17271.00,3.05,0.00,43.66,38.77,6.95,10.00
17273.00,3.05,0.00,43.66,38.77,6.95,10.00
17276.00,3.05,0.00,43.66,38.77,6.95,10.00
17280.00,3.05,0.00,43.66,38.77,6.95,10.00
17283.00,3.05,0.00,43.66,38.77,6.95,10.00
17285.00,3.05,0.00,43.66,38.77,6.95,10.00
17288.00,3.05,0.00,43.66,38.77,6.95,10.00
17291.00,3.05,0.00,43.66,38.77,6.95,10.00
17293.00,3.05,0.00,43.66,38.77,6.95,10.00
17296.00,3.05,0.00,43.66,38.77,6.95,10.00
17299.00,3.05,0.00,43.66,38.77,6.95,10.00
17302.00,3.05,0.00,43.66,38.77,6.95,10.00
17304.00,3.05,0.00,43.66,38.77,6.95,10.00
17307.00,3.05,0.00,43.66,38.77,6.95,10.00
17310.00,3.05,0.00,43.66,38.77,6.95,10.00
17313.00,3.05,0.00,43.66,38.77,6.95,10.00
17316.00,6.11,12.22,45.66,23.67,3.89,-2.22
17318.00,6.11,12.22,45.66,23.67,3.89,-2.22
17321.00,6.11,12.22,45.66,23.67,3.89,-2.22
17325.00,6.11,12.22,45.66,23.67,3.89,-2.22
17328.00,6.11,12.22,45.66,23.67,3.89,-2.22
17331.00,6.11,12.22,45.66,23.67,3.89,-2.22
17333.00,6.11,12.22,45.66,23.67,3.89,-2.22
17336.00,6.11,12.22,45.66,23.67,3.89,-2.22
17339.00,6.11,12.22,45.66,23.67,3.89,-2.22
17342.00,6.11,12.22,45.66,23.67,3.89,-2.22
17345.00,6.11,12.22,45.66,23.67,3.89,-2.22
17347.00,6.11,12.22,45.66,23.67,3.89,-2.22
17350.00,6.11,12.22,45.66,23.67,3.89,-2.22
17353.00,6.11,12.22,45.66,23.67,3.89,-2.22
17356.00,6.11,12.22,45.66,23.67,3.89,-2.22
17359.00,6.11,12.22,45.66,23.67,3.89,-2.22
17362.00,6.11,12.22,45.66,23.67,3.89,-2.22
17364.00,6.11,12.22,45.66,23.67,3.89,-2.22
17368.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17371.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17374.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17377.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17380.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17383.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17386.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17389.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17392.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17395.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17397.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17400.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17403.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17406.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17410.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17413.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17416.00,21.38,24.43,15.60,-7.31,-11.38,-14.43
17419.00,9.16,-3.05,28.90,37.15,0.84,13.05
17422.00,9.16,-3.05,28.90,37.15,0.84,13.05
17425.00,9.16,-3.05,28.90,37.15,0.84,13.05
17427.00,9.16,-3.05,28.90,37.15,0.84,13.05
17430.00,9.16,-3.05,28.90,37.15,0.84,13.05
17433.00,9.16,-3.05,28.90,37.15,0.84,13.05
17436.00,9.16,-3.05,28.90,37.15,0.84,13.05
17439.00,9.16,-3.05,28.90,37.15,0.84,13.05
17441.00,9.16,-3.05,28.90,37.15,0.84,13.05
17444.00,9.16,-3.05,28.90,37.15,0.84,13.05
17447.00,9.16,-3.05,28.90,37.15,0.84,13.05
17451.00,9.16,-3.05,28.90,37.15,0.84,13.05
17453.00,9.16,-3.05,28.90,37.15,0.84,13.05
17456.00,9.16,-3.05,28.90,37.15,0.84,13.05
17459.00,9.16,-3.05,28.90,37.15,0.84,13.05
17462.00,9.16,-3.05,28.90,37.15,0.84,13.05
17465.00,9.16,-3.05,28.90,37.15,0.84,13.05
17467.00,9.16,-3.05,28.90,37.15,0.84,13.05
17470.00,6.11,18.33,37.02,4.95,3.89,-8.33
17473.00,6.11,18.33,37.02,4.95,3.89,-8.33
17476.00,6.11,18.33,37.02,4.95,3.89,-8.33
17479.00,6.11,18.33,37.02,4.95,3.89,-8.33
17482.00,6.11,18.33,37.02,4.95,3.89,-8.33
17484.00,6.11,18.33,37.02,4.95,3.89,-8.33
17487.00,6.11,18.33,37.02,4.95,3.89,-8.33
17490.00,6.11,18.33,37.02,4.95,3.89,-8.33
17494.00,6.11,18.33,37.02,4.95,3.89,-8.33
17496.00,6.11,18.33,37.02,4.95,3.89,-8.33
17499.00,6.11,18.33,37.02,4.95,3.89,-8.33
17502.00,6.11,18.33,37.02,4.95,3.89,-8.33
17505.00,6.11,18.33,37.02,4.95,3.89,-8.33
