11569.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11572.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11575.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11579.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11582.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11585.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11588.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11592.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11595.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11598.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11602.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11606.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11609.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11612.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11615.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11618.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11622.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11625.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11628.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11631.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11634.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11637.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11640.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11644.00,198.53,39.71,-1485.31,102.94,-148.53,10.29
11648.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11651.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11654.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11658.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11661.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11664.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11667.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11670.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11673.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11676.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11679.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11683.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11686.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11689.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11693.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11696.00,-17.29,-51.87,672.89,1018.66,67.29,101.87
11700.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11703.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11706.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11709.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11712.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11716.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11719.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11722.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11725.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11728.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11731.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11735.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11738.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11741.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11744.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11747.00,47.91,203.62,20.89,-1536.22,2.09,-153.62
11751.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11754.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11757.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11760.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11763.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11766.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11770.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11773.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11777.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11780.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11783.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11786.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11790.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11793.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11796.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11799.00,176.67,-2.99,-1266.72,529.94,-126.67,52.99
11803.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11806.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11809.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11812.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11815.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11819.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11822.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11825.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11828.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11831.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11834.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11837.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11840.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11844.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11847.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11850.00,-111.60,41.12,1616.00,88.84,161.60,8.88
11853.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11856.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11860.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11864.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11867.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11870.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11873.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11876.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11880.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11883.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11886.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11889.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11893.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11896.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11899.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11902.00,38.93,206.62,110.72,-1566.16,11.07,-156.62
11907.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11910.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11913.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11917.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11920.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11923.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11926.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11930.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11933.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11936.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11939.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11943.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11947.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11950.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11954.00,216.11,-89.32,-1661.08,1393.25,-166.11,139.32
11957.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11960.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11963.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11967.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11970.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11973.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11976.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11979.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11982.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11985.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11988.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11993.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11996.00,-59.89,14.97,1098.89,350.28,109.89,35.03
11999.00,-59.89,14.97,1098.89,350.28,109.89,35.03
12002.00,-59.89,14.97,1098.89,350.28,109.89,35.03
12005.00,-59.89,14.97,1098.89,350.28,109.89,35.03
12009.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12012.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12015.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12018.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12021.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12025.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12028.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12032.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12035.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12038.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12041.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12044.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12047.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12050.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12053.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12057.00,53.90,308.43,-39.00,-2584.27,-3.90,-258.43
12060.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12063.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12066.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12069.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12072.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12076.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12079.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12082.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12086.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12089.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12092.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12095.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12098.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12101.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12104.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12107.00,135.10,23.49,-850.95,265.05,-85.10,26.51
12111.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12114.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12118.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12121.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12125.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12128.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12131.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12134.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12137.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12140.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12143.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12147.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12150.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12153.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12156.00,-161.88,36.65,2118.79,133.48,211.88,13.35
12161.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12164.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12167.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12170.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12174.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12177.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12180.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12183.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12186.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12190.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12193.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12196.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12199.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12204.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12207.00,15.27,189.37,347.28,-1393.68,34.73,-139.37
12210.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12214.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12217.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12220.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12224.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12227.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12230.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12234.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12237.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12240.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12243.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12248.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12251.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12254.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12257.00,299.32,-70.25,-2493.24,1202.50,-249.32,120.25
12261.00,41.92,26.95,80.78,230.50,8.08,23.05
12264.00,41.92,26.95,80.78,230.50,8.08,23.05
12267.00,41.92,26.95,80.78,230.50,8.08,23.05
12270.00,41.92,26.95,80.78,230.50,8.08,23.05
12273.00,41.92,26.95,80.78,230.50,8.08,23.05
12276.00,41.92,26.95,80.78,230.50,8.08,23.05
12279.00,41.92,26.95,80.78,230.50,8.08,23.05
12282.00,41.92,26.95,80.78,230.50,8.08,23.05
12285.00,41.92,26.95,80.78,230.50,8.08,23.05
12288.00,41.92,26.95,80.78,230.50,8.08,23.05
12291.00,41.92,26.95,80.78,230.50,8.08,23.05
12294.00,41.92,26.95,80.78,230.50,8.08,23.05
12297.00,41.92,26.95,80.78,230.50,8.08,23.05
12300.00,41.92,26.95,80.78,230.50,8.08,23.05
12303.00,41.92,26.95,80.78,230.50,8.08,23.05
12306.00,41.92,26.95,80.78,230.50,8.08,23.05
12309.00,41.92,26.95,80.78,230.50,8.08,23.05
12312.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12315.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12319.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12322.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12325.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12328.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12333.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12336.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12339.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12343.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12346.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12349.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12352.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12356.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12359.00,-56.89,269.50,1068.94,-2194.99,106.89,-219.50
12363.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12366.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12369.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12372.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12376.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12379.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12382.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12385.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12388.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12391.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12394.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12397.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12400.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12403.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12406.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12409.00,189.37,0.00,-1393.68,500.00,-139.37,50.00
12413.00,6.11,48.87,438.91,11.31,43.89,1.13
12417.00,6.11,48.87,438.91,11.31,43.89,1.13
12420.00,6.11,48.87,438.91,11.31,43.89,1.13
12423.00,6.11,48.87,438.91,11.31,43.89,1.13
12426.00,6.11,48.87,438.91,11.31,43.89,1.13
12428.00,6.11,48.87,438.91,11.31,43.89,1.13
12431.00,6.11,48.87,438.91,11.31,43.89,1.13
12434.00,6.11,48.87,438.91,11.31,43.89,1.13
12437.00,6.11,48.87,438.91,11.31,43.89,1.13
12440.00,6.11,48.87,438.91,11.31,43.89,1.13
12443.00,6.11,48.87,438.91,11.31,43.89,1.13
12446.00,6.11,48.87,438.91,11.31,43.89,1.13
12449.00,6.11,48.87,438.91,11.31,43.89,1.13
12452.00,6.11,48.87,438.91,11.31,43.89,1.13
12455.00,6.11,48.87,438.91,11.31,43.89,1.13
12459.00,6.11,48.87,438.91,11.31,43.89,1.13
12462.00,6.11,48.87,438.91,11.31,43.89,1.13
12465.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12468.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12471.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12474.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12478.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12481.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12484.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12487.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12490.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12493.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12497.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12500.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12504.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12507.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12510.00,73.42,158.59,-234.21,-1085.90,-23.42,-108.59
12514.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12517.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12520.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12523.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12527.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12530.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12533.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12536.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12539.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12542.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12546.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12550.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12553.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12556.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12559.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12562.00,18.33,-113.01,316.74,1630.10,31.67,163.01
12566.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12569.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12572.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12575.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12578.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12581.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12584.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12588.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12591.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12594.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12597.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12600.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12603.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12607.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12610.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12613.00,86.84,26.95,-368.39,230.50,-36.84,23.05
12616.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12619.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12623.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12626.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12630.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12633.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12636.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12639.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12643.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12646.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12649.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12652.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12655.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12659.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12662.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12665.00,-35.93,257.52,859.33,-2075.22,85.93,-207.52
12669.00,41.12,-5.87,88.84,558.74,8.88,55.87
12673.00,41.12,-5.87,88.84,558.74,8.88,55.87
12676.00,41.12,-5.87,88.84,558.74,8.88,55.87
12678.00,41.12,-5.87,88.84,558.74,8.88,55.87
12681.00,41.12,-5.87,88.84,558.74,8.88,55.87
12684.00,41.12,-5.87,88.84,558.74,8.88,55.87
12687.00,41.12,-5.87,88.84,558.74,8.88,55.87
12690.00,41.12,-5.87,88.84,558.74,8.88,55.87
12693.00,41.12,-5.87,88.84,558.74,8.88,55.87
12696.00,41.12,-5.87,88.84,558.74,8.88,55.87
12699.00,41.12,-5.87,88.84,558.74,8.88,55.87
12702.00,41.12,-5.87,88.84,558.74,8.88,55.87
12705.00,41.12,-5.87,88.84,558.74,8.88,55.87
12708.00,41.12,-5.87,88.84,558.74,8.88,55.87
12711.00,41.12,-5.87,88.84,558.74,8.88,55.87
12715.00,41.12,-5.87,88.84,558.74,8.88,55.87
12718.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12721.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12724.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12727.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12731.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12734.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12737.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12740.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12743.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12746.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12749.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12752.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12755.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12759.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12763.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12766.00,198.53,48.87,-1485.31,11.31,-148.53,1.13
12769.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12772.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12776.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12779.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12782.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12786.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12789.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12792.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12795.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12798.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12803.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12806.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12809.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12813.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12816.00,-89.83,167.69,1398.33,-1176.89,139.83,-117.69
12820.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12823.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12826.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12829.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12832.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12836.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12839.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12843.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12846.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12849.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12853.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12856.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12859.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12862.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12865.00,21.38,-109.96,286.20,1599.56,28.62,159.96
12869.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12872.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12875.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12879.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12882.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12886.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12889.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12892.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12896.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12899.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12902.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12905.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12908.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12912.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12915.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12918.00,284.05,27.49,-2340.52,225.11,-234.05,22.51
12921.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12925.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12929.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12932.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12935.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12938.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12941.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12944.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12947.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12951.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12954.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12957.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12960.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12963.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12966.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12969.00,5.87,258.44,441.26,-2084.43,44.13,-208.44
12974.00,43.22,-5.76,67.78,557.63,6.78,55.76
12977.00,43.22,-5.76,67.78,557.63,6.78,55.76
12980.00,43.22,-5.76,67.78,557.63,6.78,55.76
12983.00,43.22,-5.76,67.78,557.63,6.78,55.76
